9,9,8,8,8,8,9,9,10,10,11,11,11,11,11,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,12,12,12,13,13,14,14,15,15,15,15,15,14,13,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,14,14,14,15,15,16,16,16,17,17,17,16,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,14,14,14,15,15,16,16,16,17,17,17,18,18,18,17,16,14,12,9,6,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,15,15,15,16,16,16,17,17,18,18,18,19,19,19,18,18,17,16,15,14,13,12,12,11,11,11,10,10,9,8,7,6,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0
15,15,15,16,16,16,17,17,18,18,18,19,19,19,19,20,20,19,19,19,18,18,17,16,15,15,14,14,13,12,12,11,10,9,8,7,7,7,7,6,6,6,6,5,5,4,4,3,3,3,3
16,16,16,16,17,17,17,18,18,19,19,19,20,20,20,20,20,20,20,20,19,19,18,18,17,16,16,15,14,14,13,12,12,11,10,10,9,9,9,8,8,8,7,7,7,6,6,5,5,5,5
16,16,17,17,17,18,18,18,19,19,20,20,20,21,21,21,21,21,21,20,20,19,19,18,18,17,16,16,15,15,14,14,13,13,12,11,11,11,10,10,10,9,9,9,8,8,7,7,7,7,7
17,17,17,17,18,18,19,19,19,20,20,21,21,21,21,22,21,21,21,21,21,20,20,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8
17,18,18,18,18,19,19,20,20,20,21,21,22,22,22,22,22,22,22,21,21,21,20,20,19,19,18,18,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9
18,18,18,19,19,19,20,20,20,21,21,22,22,23,23,23,23,22,22,22,22,21,21,21,20,20,19,19,19,18,18,18,17,17,17,16,16,16,16,16,15,15,15,14,14,13,13,12,12,12,12
18,19,19,19,19,20,20,21,21,22,22,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,21,21,21,21,21,20,20,20,20,19,20,20,19,19,19,19,18,18,18,17,17,16,16,17
19,19,19,20,20,20,21,21,22,22,23,23,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,25,25,24,24,24,24,24,24,24,26
20,20,20,20,21,21,21,22,22,23,23,24,24,25,25,25,24,24,24,24,24,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26
20,20,21,21,21,22,22,22,23,23,24,24,25,25,25,25,25,25,25,24,24,24,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26
21,21,21,21,22,22,23,23,24,24,25,25,26,26,26,26,26,26,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27
22,22,22,22,22,23,23,24,24,25,25,26,26,27,27,27,27,27,28,28,29,30,30,30,30,30,29,29,29,29,30,30,30,31,31,31,32,33,33,34,34,34,35,35,35,34,34,34,34,34,36
22,23,23,23,23,24,24,25,25,26,26,27,27,28,28,28,28,29,30,32,35,38,39,40,40,39,39,39,39,40,41,41,41,42,42,42,43,44,45,46,47,48,48,48,48,49,49,50,52,54,56
24,24,24,24,24,25,25,26,26,27,28,28,29,29,29,29,30,31,34,38,43,47,49,50,51,50,49,49,50,51,53,54,55,56,56,57,58,61,63,65,67,69,69,70,70,70,70,71,72,73,74
26,26,26,26,26,26,27,27,28,28,29,29,30,30,31,31,32,35,39,44,51,57,62,64,65,64,63,63,64,65,67,70,73,76,80,82,86,89,92,95,96,97,96,96,96,98,98,100,100,100,95
27,27,27,27,27,28,28,29,29,30,31,31,32,32,32,32,34,37,42,49,57,64,69,72,73,74,74,77,80,83,86,90,93,97,100,103,107,110,113,116,118,119,119,119,118,119,119,121,123,124,125
28,28,28,28,29,29,30,30,31,32,33,33,33,33,33,33,36,41,48,57,68,76,82,85,87,86,86,88,91,94,98,103,106,110,114,118,123,129,135,140,143,145,145,144,144,145,147,149,154,158,168
