4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,7,6,5,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,8,8,8,7,6,5,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0
9,9,9,9,9,9,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,1
10,10,10,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,2
10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3
11,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4
11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8,8,7,7,6,6,6,6,5,5,4
11,11,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,9,9,8,8,7,6
12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,14,14,15,14,14,13,12,10
12,12,12,13,13,13,13,13,13,14,14,14,14,15,15,16,16,16,17,17,17,18,18,19,19,20,20,20,20,21,21,21,20,19,17
12,13,13,13,13,13,14,14,14,15,15,15,16,16,17,18,18,19,19,20,21,22,23,25,25,27,26,26,27,28,28,29,28,27,24
13,13,14,14,15,15,16,16,16,17,17,18,19,20,22,23,24,26,27,29,30,32,35,37,38,41,42,45,48,52,54,54,50,45,34
13,14,15,16,17,18,19,20,20,21,22,24,26,29,32,35,36,39,40,43,46,50,54,59,62,67,72,79,86,95,101,103,99,93,77
14,15,17,19,21,23,25,26,27,28,30,33,36,41,45,50,54,59,64,70,74,81,87,93,98,106,112,120,132,146,157,166,166,164,146
14,16,20,23,27,30,34,36,39,41,44,48,52,56,62,68,74,81,88,96,103,113,122,134,146,160,173,189,204,222,238,254,259,267,250
16,18,23,28,34,39,44,47,51,53,58,64,71,78,87,97,104,113,122,132,141,153,167,182,198,217,238,261,287,314,340,364,373,382,362
17,20,26,32,39,45,50,55,59,64,70,78,87,96,106,118,128,141,154,170,184,201,218,239,260,284,311,340,375,413,449,485,496,508,465
17,21,29,36,45,52,57,62,68,73,80,91,101,113,126,142,156,172,189,209,227,248,272,300,331,364,400,440,480,519,556,590,600,612,574
