16,15,13,12,10,9,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0
16,15,14,13,11,10,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1
16,16,14,13,12,11,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2
16,16,15,14,12,11,11,10,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3
17,16,15,14,13,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,5,5
17,17,16,15,14,13,12,11,11,11,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,8
17,17,16,15,14,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10
17,17,16,16,14,14,13,12,12,12,11,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
17,18,17,16,15,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14
18,18,17,16,15,14,14,13,13,13,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,18,17,17,16,15,14,14,13,13,13,13,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,16,16,17,17,18,18,19,19,19,20,20,21,22,23,24,24,25,25
18,18,17,17,16,15,14,14,14,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,15,15,15,16,16,16,17,17,17,18,18,19,20,21,22,23,25,26,27,29,31,34,37,40,44,47,50,50
18,18,18,17,16,15,15,14,14,14,14,13,13,13,13,13,14,14,14,14,15,15,15,16,16,16,17,17,18,19,19,20,20,21,22,23,24,26,29,31,34,37,41,45,51,56,62,69,75,84,92,107
18,19,18,17,16,16,15,15,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,17,18,19,20,21,22,22,23,24,24,25,26,28,30,33,36,39,44,48,54,59,65,72,80,89,99,114,129,150
19,19,18,18,17,16,16,15,15,15,14,14,14,14,14,14,15,15,15,15,16,16,17,18,20,22,23,25,26,27,28,28,29,30,31,33,36,39,43,47,53,59,66,73,81,89,99,111,124,141,158,181
19,19,18,18,17,16,16,15,15,15,15,15,15,15,15,15,15,15,16,16,17,18,19,21,23,25,27,29,30,32,32,33,34,35,37,39,41,45,49,55,62,69,78,86,95,104,115,127,142,159,178,201
19,19,19,18,17,17,16,16,16,16,15,15,15,15,15,15,16,16,16,17,18,19,21,24,26,29,32,34,35,36,37,37,38,40,42,44,47,51,56,63,70,79,89,99,110,120,132,145,162,183,205,235
19,20,19,19,18,17,17,16,16,16,16,16,16,16,16,16,16,16,17,18,19,21,24,27,31,34,37,39,40,41,42,43,44,45,48,50,54,58,63,70,79,89,100,112,124,137,151,166,185,207,230,259
19,20,20,19,18,18,17,17,17,17,17,17,16,16,16,17,17,17,18,19,21,23,27,31,35,38,42,44,45,46,47,48,49,50,53,55,59,65,71,80,90,102,115,129,143,158,175,195,218,246,275,313
20,20,20,20,19,19,18,18,18,18,17,17,17,17,17,17,18,18,19,21,23,26,30,35,40,44,48,51,53,54,55,55,56,58,60,63,67,73,80,90,101,114,129,146,164,185,207,233,261,294,327,366
20,21,21,21,20,20,19,19,19,19,19,19,19,19,19,19,19,20,21,23,27,31,36,42,47,52,56,59,61,63,64,65,66,68,71,75,80,87,96,107,121,138,160,185,214,245,277,306,331,358,382,413
21,22,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,21,22,25,29,34,40,47,54,60,64,68,70,72,72,73,74,76,80,85,92,100,112,127,145,167,192,221,252,283,316,348,377,409,440,479
21,22,22,22,22,22,21,21,21,21,21,21,22,22,22,22,22,23,24,27,32,38,45,53,61,68,74,78,80,82,82,83,84,86,90,96,105,115,128,145,164,187,214,247,282,321,361,401,441,484,525,572
