12,13,13,14,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,15,16,15,14,12,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,17,17,17,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,19,19,19,17,15,12,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,20,21,20,19,17,14,10,7,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,22,21,21,20,19,17,16,14,12,11,10,9,9,8,7,6,5,4,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0
21,22,22,22,23,23,22,22,22,21,20,19,18,17,16,15,14,13,12,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,3,2,0
22,23,23,23,23,23,23,23,23,22,21,20,20,19,18,17,16,15,15,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7,7,6,5,4,3
23,23,24,24,24,24,24,24,24,23,23,22,21,21,20,19,18,18,17,16,16,15,15,14,14,13,13,12,12,11,11,11,10,10,10,9,8,7,5
23,24,24,25,25,25,25,25,24,24,24,23,23,22,21,21,20,20,19,18,18,18,17,17,16,16,15,15,14,13,13,13,12,12,12,11,10,9,8
24,25,25,25,25,25,25,25,25,25,24,24,24,23,23,22,22,21,21,20,20,19,19,18,18,17,17,16,16,15,15,15,14,14,13,13,12,11,10
25,25,26,26,26,26,26,26,26,25,25,25,24,24,24,23,23,23,22,22,21,21,20,20,19,19,18,18,17,17,17,16,16,16,15,14,13,13,11
26,26,26,27,27,27,27,26,26,26,26,25,25,25,25,24,24,24,23,23,22,22,22,21,21,20,20,20,19,19,18,18,18,17,17,16,15,14,13
26,27,27,27,27,27,27,27,27,26,26,26,26,25,25,25,25,24,24,24,23,23,23,22,22,22,21,21,20,20,20,19,19,19,18,18,17,16,15
27,27,28,28,28,28,28,28,27,27,27,26,26,26,26,26,26,25,25,25,25,24,24,24,24,23,23,23,22,22,22,21,21,21,21,20,19,18,17
28,28,28,29,29,29,28,28,28,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,24,23,22,21,19
28,29,29,30,30,30,29,29,29,29,29,28,28,29,29,29,29,29,29,28,28,29,29,29,30,30,30,30,30,30,31,31,32,32,32,31,29,27,23
29,30,30,30,31,31,32,33,33,34,34,34,34,34,34,33,34,34,34,34,35,36,36,38,40,41,42,42,42,42,43,45,46,48,48,46,42,38,29
30,31,31,31,32,34,35,38,40,43,43,44,44,43,43,43,44,45,47,48,50,52,54,57,60,61,62,64,64,64,65,68,69,72,74,73,71,68,59
31,32,32,32,34,36,39,43,48,52,55,56,57,57,57,58,60,62,64,66,69,71,73,76,79,81,84,87,89,91,92,94,94,95,96,98,99,102,104
33,34,34,34,36,40,45,51,60,66,70,73,75,76,77,79,81,85,87,90,94,98,100,105,109,112,116,120,122,124,126,127,127,128,132,136,140,147,149
33,35,36,36,39,43,50,58,69,78,84,88,91,92,92,94,96,100,103,108,115,120,125,131,136,139,143,148,150,155,159,161,161,162,163,167,175,185,203
35,37,37,38,42,48,56,67,82,93,100,105,108,108,109,111,115,121,126,131,137,141,144,151,157,163,172,182,188,196,205,209,209,212,210,208,211,213,222
