3,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1
3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
3,3,3,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4
3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6
3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,7,7,7,7
3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,9,9
3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,10,10,10,11,11,12,12,13,13,13,14,14,14
4,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,11,12,12,13,14,15,16,17,18,19,21,22,22,23,24
4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,10,10,11,11,11,12,12,13,14,15,16,17,18,20,21,23,25,26,28,30,33,36,39
4,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,10,10,11,11,12,12,13,13,14,15,15,16,17,19,20,22,24,27,29,32,36,39,43,47,52,57
4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,8,8,9,9,10,11,12,12,13,14,14,15,16,16,17,18,19,21,22,24,26,29,32,36,40,44,49,54,59,64,69
4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,8,8,9,10,11,12,13,14,14,15,15,16,17,18,19,20,21,22,24,26,28,30,34,38,42,47,52,57,63,69,74,80
4,4,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,10,11,12,14,15,16,17,17,18,18,19,20,21,22,23,25,27,29,32,35,39,43,48,53,59,66,73,81,88,96
4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,9,10,11,12,14,16,17,18,19,19,20,20,21,22,23,24,26,28,30,33,36,40,44,49,55,61,68,75,84,92,100,107
4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,7,8,8,8,9,9,11,12,14,16,17,19,20,21,21,22,22,23,24,25,26,28,30,33,36,40,44,49,54,61,68,76,85,94,103,113,122
4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,10,12,14,16,18,20,21,23,24,24,25,25,26,27,28,29,32,34,37,40,45,49,55,61,69,77,86,97,108,119,131,143
5,5,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,9,9,10,11,13,15,18,20,22,24,26,27,28,28,29,29,30,32,33,36,38,42,45,51,56,63,71,80,89,100,111,123,134,146,157
5,5,6,6,6,7,7,8,8,8,8,8,9,9,9,9,9,10,10,11,13,15,18,21,24,27,29,31,32,32,33,33,34,35,37,39,42,46,50,55,60,66,74,83,93,105,119,134,151,167,184,202
5,6,6,7,7,8,8,8,9,9,9,9,9,9,9,10,10,10,11,12,14,17,21,25,28,31,34,35,36,37,37,38,39,41,43,45,48,52,57,63,70,78,87,97,109,123,139,157,176,194,213,233
5,6,7,7,8,8,9,9,9,10,10,10,10,10,10,11,11,11,12,14,16,19,23,27,31,35,38,40,41,41,42,43,44,46,48,51,55,60,66,73,82,91,102,114,129,145,165,186,208,231,254,279
