2,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,3,3,2,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,6,6,5,5,5,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,2,2,2,2,2
6,6,6,6,7,7,6,6,6,6,6,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3
7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3
7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,4,4
7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5,5,5,5
8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7,8,9,9,9
8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,13,15,17,19,21,24
9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,12,12,12,13,13,13,14,14,15,15,16,16,17,17,18,18,18,19,19,20,21,22,24,25,26
9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,12,12,12,13,13,14,14,15,15,16,16,17,17,18,18,19,20,20,21,22,22,23,24,25,26,27
9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,12,12,13,13,13,14,14,15,15,16,16,17,17,18,19,19,20,21,21,22,23,24,24,25,26,28,29
10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,13,14,14,15,15,16,16,17,17,18,19,20,21,21,22,23,24,24,25,26,28,30,33,36,42,48,60
10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,13,14,15,16,16,17,17,18,19,20,20,21,22,23,24,25,27,29,31,33,36,39,40,41,42,44,46,51,58,65,73,82,90
11,11,11,11,11,11,11,11,11,11,11,11,11,12,14,15,18,20,22,23,23,24,25,26,27,29,30,31,33,35,37,40,43,46,49,53,57,60,63,67,72,77,83,91,98,103,109,111
12,12,12,12,12,12,12,12,12,12,12,12,12,13,16,19,22,27,29,31,32,33,33,35,36,39,41,44,47,50,54,57,62,65,69,75,81,88,95,104,111,117,125,134,143,153,165,178
13,13,13,13,13,13,13,13,13,13,13,13,13,15,18,23,28,35,40,43,45,46,47,49,51,55,58,62,66,71,77,83,91,99,105,113,120,125,132,140,148,158,169,182,196,212,229,249
14,14,14,14,14,14,14,13,13,13,13,14,14,16,20,26,33,42,48,53,56,58,58,60,63,67,71,76,82,89,96,104,114,124,131,142,150,156,164,175,185,198,213,228,241,257,272,290
15,15,15,15,14,14,14,14,14,14,14,14,15,18,23,31,40,52,61,66,70,72,72,74,78,82,86,92,99,107,116,126,138,149,159,170,181,191,206,223,239,255,271,285,299,322,345,389
