0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,9,9,9,10,10,10,10
0,0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,9,9,10,11,11,12,13,13,14,15,16,17,18,19
0,0,1,1,2,2,2,3,3,4,4,5,5,6,7,7,8,9,10,11,12,12,13,14,15,16,18,19,20,22,24,25,27,29
0,1,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,13,14,15,16,18,20,22,25,28,31,35,38,42,47,51,56
0,1,1,2,2,3,3,4,4,5,6,6,7,8,10,11,12,14,15,17,18,20,23,25,28,31,34,38,42,46,51,56,61,68
0,1,1,2,2,3,3,4,5,6,7,8,9,10,12,13,14,16,18,19,22,24,26,29,33,36,40,44,48,53,59,65,71,78
0,1,1,2,2,3,4,5,6,7,8,9,11,12,14,15,17,18,20,22,25,27,30,33,37,40,45,50,55,61,67,74,82,90
0,1,1,2,3,4,5,6,7,9,10,11,13,14,16,17,19,21,23,25,27,30,32,36,39,43,48,53,59,66,74,82,90,100
0,1,2,2,3,4,6,7,9,10,12,13,15,16,18,20,21,23,25,27,30,32,35,39,43,47,52,58,65,72,80,90,100,111
1,1,2,3,4,5,7,8,10,11,13,15,16,18,20,21,23,25,28,30,33,36,39,43,47,51,57,63,70,78,87,98,109,122
1,1,2,3,5,6,8,9,11,13,14,16,18,20,21,23,25,28,30,33,36,39,42,46,50,55,61,67,75,84,94,105,117,130
1,1,3,4,5,7,9,11,13,14,16,18,20,22,24,26,28,30,33,36,39,42,46,50,55,60,66,73,81,91,101,113,125,138
1,2,3,4,6,8,10,12,14,16,18,20,22,24,27,29,31,34,37,39,43,46,50,54,59,65,72,80,89,100,111,125,138,154
1,2,4,5,8,10,12,15,17,19,22,24,26,28,30,32,35,38,40,44,47,51,56,61,66,73,80,89,99,110,124,140,157,178
1,2,4,6,9,12,14,17,19,22,24,26,29,31,33,36,38,41,44,47,51,55,60,65,72,79,87,96,107,120,134,152,170,193
1,3,5,8,11,13,16,19,21,24,26,29,31,34,37,39,42,45,47,51,55,60,65,71,78,86,95,105,116,129,145,164,184,210
