6,5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,7,6,6,6,6,6,5,5,5,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,7,7,7,7,6,6,6,6,5,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,8,8,8,8,7,7,7,7,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,10,10,9,9,9,9,8,8,8,8,7,7,6,6,5,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,11,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
12,12,12,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1
13,12,12,12,12,11,11,11,10,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
13,13,12,12,12,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
13,13,13,13,12,12,12,11,11,11,11,10,10,10,9,9,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2
14,14,13,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2
14,14,14,14,13,13,13,12,12,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2
15,15,14,14,14,13,13,13,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4
15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9
15,15,15,15,15,14,14,14,13,13,13,13,12,12,11,11,11,11,12,12,12,12,12,11,11,11,10,10,10,9,10,10,10,10,10,11,10,10,11,11,12,13,14,15,16,16,16,17,19
16,16,16,16,15,15,15,14,14,14,14,13,13,12,12,13,14,16,18,20,21,22,23,23,22,21,19,18,16,16,16,16,16,16,17,18,18,19,21,22,24,27,29,30,31,32,32,34,37
17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,15,18,22,27,31,34,35,35,34,32,30,29,28,27,27,27,28,29,29,30,31,32,34,37,38,40,42,44,44,45,47,49,52,58
18,18,18,17,17,17,16,16,16,15,15,15,14,14,15,18,23,30,39,46,50,53,53,51,49,47,46,44,43,42,43,44,44,46,49,51,52,55,57,57,59,62,64,66,69,71,74,77,86
19,19,19,18,18,18,17,17,17,16,16,16,15,15,17,22,30,40,54,63,70,73,74,70,67,65,64,63,63,64,65,66,67,70,73,76,78,80,82,83,85,88,92,97,103,108,115,121,130
20,20,19,19,19,19,18,18,18,17,17,17,16,16,19,25,34,48,64,77,86,91,91,87,84,81,79,78,78,80,83,87,91,94,96,99,100,102,105,109,112,116,122,127,132,136,141,145,149
20,20,21,20,20,20,20,19,19,19,18,18,17,17,20,28,39,55,76,92,104,111,114,110,106,102,99,96,96,97,100,104,108,111,114,116,118,120,124,128,132,137,142,148,153,158,163,167,173
