0,0,0,1,1,1,2,2,2,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7
0,0,1,1,1,2,2,3,3,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
0,0,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9
0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11
0,1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12
0,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,9,10,10,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13
0,1,2,2,3,4,4,5,5,6,7,7,8,9,9,10,10,10,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14
1,1,2,3,3,4,4,5,6,6,7,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,16,16
1,1,2,3,3,4,5,5,6,7,8,8,9,10,10,11,11,12,12,13,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,19,19,19
1,2,2,3,4,4,5,6,6,7,8,9,9,10,11,11,12,12,13,14,14,15,15,16,17,17,18,19,19,20,20,21,21,22,23,23,24,24,25,26
1,2,2,3,4,5,5,6,7,8,8,9,10,11,11,12,13,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36
1,2,3,3,4,5,5,6,7,8,9,10,11,11,12,13,14,15,17,18,19,21,23,26,29,33,36,40,43,47,51,55,60,65,71,77,84,92,100,109
1,2,3,4,4,5,6,7,7,8,9,10,12,13,14,16,19,21,24,26,29,32,35,38,42,46,50,54,59,64,69,74,79,85,92,100,108,116,125,136
1,2,3,4,5,5,6,7,8,9,10,12,14,16,19,21,24,27,30,33,36,40,43,46,50,54,58,63,68,74,79,86,92,99,107,116,125,137,149,162
1,2,3,4,5,5,6,7,8,10,11,14,16,19,23,26,29,32,36,39,42,46,49,53,57,62,66,71,77,82,88,95,102,110,119,129,141,153,167,181
1,2,3,4,5,6,7,8,9,11,13,16,19,23,26,30,34,37,40,44,48,51,55,59,63,68,73,78,84,90,97,105,113,122,131,142,154,168,182,199
2,3,3,4,5,6,7,8,10,12,15,18,22,25,29,33,37,41,45,48,53,57,61,65,70,74,79,85,91,98,105,114,122,132,142,154,167,182,197,213
2,3,4,5,5,6,7,9,10,13,16,20,24,28,33,37,41,45,49,53,58,62,67,71,75,80,85,91,97,104,112,121,130,141,152,165,179,193,207,221
2,3,4,5,6,7,8,9,12,15,18,22,27,31,36,41,46,50,55,59,63,68,72,76,81,86,91,97,103,111,119,129,139,150,163,177,191,206,222,237
2,3,4,5,6,7,8,10,13,17,21,26,31,36,41,46,51,56,61,66,70,74,79,83,87,92,97,103,110,119,128,138,150,163,176,191,206,222,239,256
2,4,5,6,7,8,10,12,16,20,26,32,38,43,49,54,59,63,68,73,78,82,87,90,95,100,105,112,121,130,140,151,164,178,193,211,229,250,270,293
3,4,5,6,7,9,11,14,19,25,31,38,44,49,54,59,63,68,73,79,84,88,92,96,101,105,111,119,128,138,149,161,176,192,209,229,250,272,294,318
3,5,6,7,8,10,12,16,21,27,35,42,48,54,59,64,69,74,79,84,89,94,99,104,109,115,122,130,140,152,164,178,193,210,229,250,272,294,318,338
