3,3,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,6,6,6,5,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,7,7,7,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,8,8,7,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,9,9,9,8,8,7,6,5,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
11,10,10,10,9,9,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
12,11,11,10,10,10,10,9,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2
12,12,11,11,10,10,10,10,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2
13,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2
13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3
13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,4,4,3
14,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4
14,14,13,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4
15,14,14,13,13,13,12,12,11,11,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5
16,15,14,14,14,13,13,13,12,12,11,11,10,10,10,10,9,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,8,8,8,8,7,7,7,6
16,15,15,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,14,13,13,12,12,11,12,12,13,13,13,14,14,14,13
17,16,16,15,15,15,16,18,20,22,24,25,26,26,26,26,26,25,25,24,23,23,23,22,22,21,20,19,18,18,18,18,19,20,21,22,23,23,23,23
17,17,17,16,16,16,18,21,25,30,34,37,39,40,39,38,37,36,34,34,33,33,32,32,31,30,29,28,27,26,26,26,27,28,30,30,31,31,31,31
19,18,18,17,17,18,21,25,31,38,44,49,52,54,52,51,50,48,46,45,44,44,44,43,42,41,40,38,37,36,36,37,38,41,43,45,46,46,46,46
19,19,19,18,18,20,25,32,41,52,60,65,68,69,67,65,63,61,58,57,55,55,54,54,53,52,49,48,46,45,45,45,47,49,51,53,56,58,59,60
22,21,20,20,19,22,27,35,46,59,69,76,80,82,80,78,76,73,70,68,66,66,66,65,64,63,61,59,57,57,56,56,57,59,62,65,67,69,69,68
