5,4,4,4,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,5,5,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,6,6,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,8,8,8,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,9,9,9,9,8,8,8,7,7,6,6,5,5,4,3,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,10,10,10,10,10,9,9,9,9,9,9,8,8,7,7,6,6,6,5,5,5,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2
10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2
10,10,11,11,11,11,11,10,10,10,10,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2
11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3
11,11,11,12,12,12,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3
12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4
12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4
12,13,13,13,13,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6
13,13,13,14,14,14,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,12,12,12,12,12,12,11,10,10,10,10,9,9,9,8,8,9,10,11,13
13,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,14,14,14,15,15,16,16,16,16,16,15,16,16,16,16,16,16,16,16,17,19,21,25
14,14,14,14,15,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,17,18,19,19,20,20,20,20,20,20,20,21,21,22,22,23,25,29,33,42
14,14,15,15,15,15,15,15,15,16,17,17,18,18,18,18,18,18,18,19,20,22,24,26,26,27,27,27,28,29,30,31,32,33,33,34,36,40,46,54,67
15,15,15,16,16,16,16,16,17,19,20,22,23,23,23,23,23,24,24,26,27,29,31,34,35,37,38,39,40,42,44,47,49,52,54,55,58,64,73,84,103
16,16,16,17,17,16,17,18,20,22,25,28,29,29,29,29,30,30,32,33,35,38,41,44,47,49,52,54,56,59,63,67,71,75,78,82,87,95,107,121,142
17,18,18,18,18,18,19,20,23,27,32,36,39,40,41,40,40,41,42,44,47,51,55,59,64,68,72,76,80,86,92,98,104,109,113,118,124,134,145,159,173
19,19,19,19,19,19,20,23,26,31,37,43,46,48,48,48,47,48,50,52,56,62,67,73,78,83,88,95,101,109,117,126,134,142,149,156,165,178,192,208,226
20,20,20,20,20,20,22,25,30,37,45,52,57,60,60,59,58,59,60,64,69,76,83,90,99,106,112,121,129,136,145,153,160,167,176,185,196,212,233,255,286
