7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,9,9,9,9,9,9,9,9,9,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,8,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,12,12,12,12,12,12,12,12,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,13,13,13,13,13,13,12,11,10,8,6,4,3,2,2,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,2,2,1,1,1,2,3
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,3,3,3,3
15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,12,11,11,11,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,5,5,5,4,4,4,5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,8,8,7,7,6,6,6,6,7
16,16,16,16,15,15,15,15,15,16,16,16,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,10,10,9,9,8,8,8,9
17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,12,12,12,12,11,11,11,10,10,10,10
17,17,17,17,16,16,16,16,17,17,17,17,17,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,12,12,12,11,11,11,11
18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,13,12,12,12,13
18,18,18,18,17,17,17,17,18,18,18,18,18,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14
19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,17,17,17,17,16,16,16,16,15,16,16,17
19,19,19,19,19,19,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,19,19,19,19,19,20,20,20,20,20,20,20,20,20,21,23,24,25,25,24,23,21,20,20,20,22,25
20,20,20,19,19,19,19,19,19,19,19,20,20,20,21,23,26,29,31,32,32,31,31,31,30,31,31,31,30,30,30,30,30,30,31,33,35,38,40,40,39,36,33,32,32,35,39,48
21,21,20,20,20,20,20,20,20,20,20,20,20,22,24,29,34,40,45,47,47,47,46,45,46,46,48,48,48,48,48,48,48,48,49,51,55,59,62,63,63,61,59,58,59,62,67,75
22,22,21,21,21,21,21,21,21,21,21,21,21,23,27,33,42,52,59,64,66,65,64,63,62,63,65,66,68,70,72,73,75,77,78,79,83,86,88,90,91,89,88,88,90,95,102,112
23,23,23,23,22,22,22,22,22,23,23,23,23,25,31,40,53,68,80,88,91,91,88,85,84,84,86,88,90,93,95,97,99,102,105,108,114,120,124,128,131,131,131,133,136,143,151,165
24,24,24,24,23,23,23,23,23,24,24,24,24,27,35,47,63,82,98,107,113,114,111,108,106,105,106,107,110,113,117,120,125,129,134,139,145,151,155,160,163,164,165,167,170,177,185,198
26,25,25,25,25,25,25,25,25,25,25,25,25,30,39,54,73,95,114,126,132,134,131,127,126,127,128,133,138,143,148,154,158,164,169,175,180,185,188,192,196,200,204,210,216,225,233,247
