0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5
0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,8,8
0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,8,9,10,11,12
0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,6,6,6,7,7,8,8,9,9,9,9,9,10,10,11,11,12,13,14,15
0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,6,6,7,7,7,7,7,8,8,9,9,10,10,11,11,11,11,11,12,12,13,14,15,16,18,20
0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,6,7,8,8,9,9,9,9,10,10,10,11,11,12,12,13,13,13,14,14,14,15,16,17,18,20,21,23
0,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,6,7,8,9,10,10,11,11,11,11,12,12,12,13,13,14,15,15,15,16,16,16,17,18,19,21,22,24,25
0,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,6,7,8,10,11,12,12,13,13,13,13,13,14,14,15,15,16,16,17,17,18,18,19,20,21,22,24,26,28,30
0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,5,6,8,10,11,12,14,14,15,15,15,15,15,16,16,17,17,18,18,19,19,20,20,21,22,23,25,27,29,31,34
1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,4,5,6,7,9,11,13,14,16,16,17,17,17,17,17,17,18,18,19,20,20,21,22,22,23,24,25,26,28,30,33,36,41
1,1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,5,7,9,11,13,15,17,18,19,19,20,20,20,20,20,20,21,21,22,23,23,24,25,26,27,28,31,33,36,39,42,45
1,1,2,2,2,3,3,3,3,3,3,3,3,4,4,5,6,8,10,13,15,18,20,21,22,23,23,23,23,23,23,24,24,25,25,26,27,28,28,29,31,32,35,38,42,47,52,58
1,1,2,2,3,3,3,3,3,4,4,4,4,4,5,6,7,9,12,14,17,20,22,24,25,26,26,26,26,26,26,27,27,28,29,29,30,31,32,33,35,37,40,43,47,52,56,60
1,2,2,3,3,3,4,4,4,4,4,4,4,4,5,6,8,10,13,16,19,22,25,27,28,29,30,30,30,30,30,30,31,32,32,33,34,35,36,38,39,42,45,49,53,58,63,66
