33,27,24,20,18,16,15,15,15,14,14,14,13,12,11,11,11,11,10,10,10,9,9,8,8,7,6,6,6,5,5,5
33,29,26,24,23,23,23,23,23,22,21,20,19,18,17,16,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,6
34,30,28,27,27,27,27,27,26,25,24,23,21,20,19,18,17,16,15,15,14,13,12,12,11,10,10,9,9,8,8,7
35,32,31,31,31,31,31,31,30,29,28,26,25,24,22,21,20,19,19,18,17,16,15,15,14,13,13,12,11,11,10,9
35,33,33,33,33,33,33,33,32,30,29,28,27,25,24,23,22,21,20,20,19,18,17,16,16,15,14,14,13,13,12,11
36,34,34,34,34,34,34,34,33,32,31,29,28,27,26,25,24,23,23,22,21,20,20,19,18,18,17,16,16,15,15,14
37,35,35,35,35,35,35,35,34,33,32,30,29,28,27,26,25,25,24,23,22,22,21,20,19,19,18,18,17,16,16,15
37,36,36,35,36,36,36,36,35,34,33,32,31,30,29,28,27,27,26,25,25,24,23,23,22,21,21,20,20,19,18,18
37,36,36,36,37,37,37,37,37,36,35,34,33,32,31,30,30,29,28,28,27,27,26,25,25,24,24,23,22,22,21,20
38,37,37,37,38,38,39,39,39,38,38,37,36,35,35,34,33,33,32,32,31,31,30,30,29,29,28,28,27,27,26,26
38,37,37,38,38,39,40,40,40,40,39,39,39,38,38,37,37,36,36,35,35,34,34,33,32,32,31,31,31,30,30,30
38,37,38,38,39,40,41,41,41,41,40,40,40,39,39,38,38,38,37,37,37,36,36,35,35,34,34,34,33,33,33,33
39,38,39,39,40,41,42,42,42,42,41,41,41,40,40,40,39,39,39,38,38,38,37,37,36,36,35,35,35,34,34,34
39,38,39,40,41,42,43,44,44,44,44,43,43,42,42,41,41,41,40,40,40,40,39,39,38,37,37,37,36,36,36,36
39,39,41,42,45,47,49,51,51,51,51,50,49,48,47,46,45,44,44,43,43,42,42,41,40,39,39,38,38,38,38,38
40,40,43,45,49,52,55,57,58,59,58,57,56,55,53,52,51,50,49,48,48,47,46,45,44,43,42,42,41,41,41,41
40,42,45,49,53,58,61,64,65,65,65,64,63,61,60,59,58,57,56,55,54,53,51,50,49,48,47,45,45,44,44,45
40,44,49,54,59,64,68,71,72,73,72,71,69,68,67,66,66,65,64,63,61,59,57,56,54,53,52,51,51,50,50,50
40,47,53,60,66,72,76,79,81,81,80,79,78,76,76,75,75,74,72,70,68,66,64,62,61,60,59,58,57,57,56,55
41,50,58,67,74,81,86,90,92,92,92,90,88,87,86,85,83,82,80,77,75,73,71,70,69,68,68,68,68,67,66,64
42,56,67,78,88,96,102,106,107,107,105,103,101,100,99,98,97,96,95,92,89,86,83,81,80,80,80,80,80,80,80,81
43,60,74,87,98,107,114,118,120,119,116,113,111,109,107,107,106,105,104,102,99,97,95,93,92,92,93,93,93,92,91,89
44,66,82,97,110,121,130,136,138,137,134,129,124,121,119,118,118,119,118,117,114,112,109,106,105,104,104,104,104,103,102,102
