6,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,5,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,8,7,7,6,6,5,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2
10,10,10,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2
10,10,10,10,10,10,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2
11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2
12,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3
12,12,11,11,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3
13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3
13,12,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4
13,13,13,12,12,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4
14,13,13,13,12,12,12,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,7,6,6,6,5,5,5
15,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,12,12,11,11,11,10,10,10,10,10,10,9,9,9,8,8,8,7,7
15,15,17,19,21,22,23,23,23,22,22,22,23,23,22,21,20,20,18,18,17,17,17,17,17,17,16,16,15,14,13,12,11,10,9
16,17,21,25,30,35,38,40,40,40,39,38,38,37,35,34,33,33,32,33,33,33,32,31,29,27,25,24,23,22,21,20,19,17,17
16,19,27,34,43,50,55,57,58,57,56,55,55,55,54,53,51,50,49,48,48,47,46,45,43,41,40,37,36,34,33,32,31,30,29
18,22,35,46,62,74,82,86,87,83,80,78,77,76,75,73,72,70,68,67,67,65,64,62,60,58,55,53,50,47,45,43,41,40,38
19,25,40,55,73,89,100,106,109,106,102,99,96,94,91,90,87,85,82,80,78,76,75,74,73,71,70,68,66,63,60,57,54,52,51
20,28,46,63,85,102,114,121,125,122,119,117,114,112,111,109,107,105,102,99,97,96,94,93,91,89,87,85,83,80,78,74,70,66,60
