0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7
0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,0,0,1,1,1,1,2,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9
0,0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10
0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11
0,0,1,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,6,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13,13,13,13
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,6,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,12,12,12,12,13,13,13,13,14,14,14,14,15,15
0,0,1,1,1,2,2,3,3,3,4,4,4,5,5,5,6,6,7,7,8,8,8,9,9,10,10,10,11,11,11,12,12,13,13,13,14,14,14,15,15,15,16,16,17,17,18,18
0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,8,9,9,10,10,11,11,12,12,13,13,14,15,15,16,16,17,17,18,19,19,20,21,22,23,23,24
0,1,1,1,2,2,2,3,3,4,4,4,5,5,5,6,6,7,7,8,8,9,9,10,10,11,12,13,13,14,15,17,18,19,21,22,24,25,27,29,31,33,35,37,39,42,46,50
0,1,1,1,2,2,3,3,3,4,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,13,14,15,17,18,19,21,22,23,25,26,28,30,31,33,35,37,40,43,46,50,54,58
0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,7,8,9,10,11,12,13,15,16,17,18,20,21,22,24,25,27,28,29,31,33,35,37,39,41,44,48,51,55,59,62
0,1,1,2,2,2,3,3,4,4,4,5,5,6,6,6,7,8,9,9,11,12,13,15,16,18,19,20,22,23,25,26,28,29,31,33,34,36,38,40,43,45,48,51,55,59,63,68
0,1,1,2,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,10,12,13,15,16,18,19,21,22,24,26,27,29,30,32,33,35,37,39,41,44,47,49,52,56,59,63,67,72
1,1,1,2,2,3,3,3,4,4,5,5,6,6,6,7,8,9,10,11,13,14,16,17,19,21,22,24,26,27,29,31,32,34,36,38,40,42,45,47,50,53,56,60,64,67,71,75
1,1,1,2,2,3,3,4,4,5,5,5,6,6,7,7,8,9,10,12,14,15,17,19,20,22,24,26,27,29,31,33,35,37,39,41,43,45,48,50,53,56,60,64,68,73,77,83
1,1,2,2,2,3,3,4,4,5,5,6,6,7,7,8,9,10,11,13,15,17,18,20,22,24,26,28,29,31,33,35,38,40,42,44,46,49,51,54,57,60,63,68,72,77,83,90
1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,9,11,12,14,16,19,21,23,25,26,28,30,32,34,37,39,41,43,46,48,50,52,55,58,61,64,68,72,77,83,88,94
1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,9,10,12,14,17,19,21,24,26,28,30,32,34,36,39,41,44,46,48,51,53,55,58,60,63,66,69,74,79,85,91,98,104
1,2,2,3,3,4,5,5,5,6,6,7,7,8,9,10,12,14,17,19,22,24,27,29,31,33,36,38,41,43,46,48,51,53,55,57,59,62,64,67,71,75,80,85,92,98,105,110
1,2,3,3,4,5,5,6,6,7,7,8,8,9,10,11,13,16,18,21,24,26,29,31,34,37,41,44,47,50,53,55,56,58,60,62,64,67,70,73,77,82,87,93,101,110,119,130
