0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4
1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,6
1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,7,8,10
1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,6,6,7,7,7,8,9,11,13,16
1,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,8,9,10,10,11,12,14,16,19,24
2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,8,9,10,11,12,14,15,18,20,24,27,34
3,3,3,3,3,3,3,3,4,4,4,4,5,5,6,6,7,8,9,10,11,12,14,16,18,20,23,26,31,37,46
4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,8,9,10,11,13,15,17,19,21,23,26,30,34,40,46,55
5,5,5,5,5,6,6,6,6,7,7,7,8,9,9,10,12,13,15,17,19,22,25,29,34,38,44,50,57,65,76
6,6,6,7,7,7,7,8,8,8,8,9,10,11,12,13,15,17,19,21,24,28,32,36,41,47,54,62,70,80,89
7,7,7,8,8,9,9,9,10,10,10,11,11,12,14,15,18,20,23,26,30,34,39,45,52,59,67,76,86,97,109
