0,0,1,1,2,3,4,5,6,7,7,8,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11
0,1,1,2,3,4,5,6,7,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13
0,1,2,3,4,5,6,7,8,9,9,10,11,11,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15
0,1,2,4,5,6,7,8,9,10,11,11,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18
0,1,3,4,5,6,8,9,10,11,11,12,13,13,14,15,15,16,16,16,17,17,18,18,18,19,19,19,19,20,20,20,20
0,2,3,4,6,7,8,9,10,11,12,13,14,14,15,15,16,17,17,18,18,18,19,19,20,20,20,20,21,21,21,21,22
0,2,3,5,6,7,9,10,11,12,13,14,15,15,16,17,17,18,18,19,19,20,20,20,21,21,21,22,22,22,22,23,23
1,2,4,5,6,8,9,10,12,13,14,15,15,16,17,18,19,19,20,21,21,22,23,23,24,24,25,25,25,26,26,26,27
1,2,4,5,7,8,10,11,13,14,15,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,33,34,35,36,37,37
1,2,4,6,7,9,11,12,14,16,18,19,21,23,25,27,29,31,33,35,38,40,42,44,46,49,51,53,56,58,61,63,66
1,3,4,6,8,10,11,13,15,18,20,22,25,28,31,33,36,39,42,45,48,51,55,58,61,65,68,72,75,79,83,87,91
1,3,5,6,8,10,13,15,18,21,24,27,30,34,38,42,47,53,59,66,73,80,88,96,104,112,122,132,143,157,172,187,204
1,3,5,7,9,12,15,18,22,26,30,35,40,45,51,57,63,71,79,88,97,108,119,131,145,159,176,193,212,233,254,276,298
2,3,6,8,11,14,18,22,27,32,38,44,49,55,61,68,76,84,93,103,114,125,138,152,167,183,201,220,241,266,294,322,357
2,4,7,10,14,18,23,28,34,39,45,51,57,64,71,78,86,94,104,114,126,139,152,168,184,201,219,240,262,288,317,347,382
2,5,9,13,18,23,29,34,40,46,52,58,64,71,79,87,95,104,114,125,137,150,165,181,198,216,237,259,284,312,344,377,415
2,5,10,15,21,27,33,39,45,51,57,64,71,79,87,95,105,114,124,135,148,162,178,195,214,234,255,279,305,335,369,405,446
2,6,12,18,25,31,38,45,51,58,64,72,79,87,96,105,114,124,135,146,160,175,191,210,230,251,274,300,329,362,398,437,477
2,8,15,21,29,36,43,50,57,64,72,79,87,95,104,114,124,134,146,159,174,191,209,229,250,272,297,325,356,392,431,471,516
3,9,17,25,34,42,51,59,67,74,82,89,97,105,114,123,134,146,161,176,193,212,231,252,274,299,327,359,394,433,469,507,538
3,12,22,32,43,53,63,73,82,90,98,106,113,122,131,141,154,168,184,201,219,239,260,282,307,334,365,400,438,478,518,559,597
3,14,27,39,51,62,73,83,93,102,110,119,128,138,149,163,177,193,209,226,244,263,284,307,334,363,395,431,469,508,546,586,622
4,17,32,46,60,73,85,96,106,115,124,134,145,157,170,183,197,212,227,244,263,285,309,336,366,398,432,468,506,547,586,627,664
