9,7,6,6,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1
9,8,7,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3
9,8,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,7,6,6,6,5,5,5,5,4,4,4
9,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,12,12,13,13,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5
9,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,12,12,12,13,13,13,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6
9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,7
10,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,12,12,12,13,13,14,14,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,13,13,13,13,12,12,12,11,11,11,10,10
10,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,13,13,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,18,18,18,17,17,17
10,9,9,9,10,10,11,11,11,11,12,12,12,12,12,12,12,13,13,13,14,14,15,16,16,17,17,18,18,18,19,19,19,19,19,19,19,20,20,21,22,23,24,26,27,28,29,30,31,32,33
10,9,10,10,10,11,11,11,12,12,12,12,12,12,13,13,13,13,13,14,14,15,16,16,17,18,18,19,20,20,21,21,22,22,22,22,23,24,25,26,28,30,31,33,34,36,37,39,41,43,45
10,10,10,10,11,11,11,12,12,12,13,13,13,13,13,13,13,14,14,14,15,16,16,17,18,19,19,20,21,22,22,23,23,24,24,25,26,27,28,30,32,33,35,37,38,40,42,44,46,48,50
10,10,10,10,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,15,15,16,17,18,18,19,20,21,22,23,23,24,25,26,26,27,28,29,31,32,34,36,37,39,40,42,44,46,47,49,51
11,10,10,11,11,12,12,13,13,13,13,14,14,14,14,14,14,15,15,15,16,17,18,18,19,20,21,22,22,23,24,25,26,27,28,29,30,31,32,34,35,37,39,41,43,46,48,50,53,55,57
11,10,11,11,12,12,13,13,13,14,14,14,14,14,14,15,15,15,15,16,17,17,18,20,21,22,23,24,25,26,27,27,27,28,29,30,31,32,34,37,39,42,45,48,52,55,58,62,65,67,70
11,11,11,11,12,12,13,13,14,14,14,14,15,15,15,15,15,16,16,17,17,18,20,21,23,24,26,27,28,29,30,30,31,31,32,33,35,37,39,42,44,48,51,55,60,64,68,72,76,79,82
11,11,11,12,12,13,13,14,14,14,15,15,15,15,15,16,16,16,17,17,19,20,22,24,26,28,30,31,33,34,34,35,35,35,36,37,39,41,43,47,50,54,59,64,68,73,78,82,86,89,92
11,11,12,12,13,13,14,14,15,15,15,15,16,16,16,16,16,17,17,18,20,22,24,27,29,32,34,35,37,38,39,39,40,40,41,42,44,46,49,53,57,61,66,71,76,82,88,94,100,107,113
11,11,12,12,13,14,14,15,15,15,16,16,16,16,17,17,17,17,18,20,22,24,27,30,33,36,38,40,41,42,43,44,44,45,46,48,50,52,56,60,64,69,74,80,86,92,99,106,113,119,125
12,12,12,13,14,14,15,15,16,16,16,17,17,17,17,17,18,18,19,21,24,27,30,34,38,41,44,46,47,48,49,50,51,52,53,55,57,59,62,67,71,76,82,88,95,102,110,118,126,134,142
12,12,13,13,14,15,16,16,17,17,17,18,18,18,18,18,19,19,21,23,26,30,34,39,43,47,49,51,53,54,55,56,57,58,60,61,64,67,71,76,81,87,93,99,106,114,123,133,144,157,171
13,13,14,15,16,16,17,18,18,18,19,19,19,19,20,20,20,21,23,26,30,35,40,45,50,54,56,58,60,61,63,64,66,67,69,72,76,81,87,93,100,107,113,120,127,136,146,158,172,187,204
13,13,14,15,17,17,18,19,19,19,20,20,21,21,21,21,22,23,25,29,34,40,45,51,56,60,63,66,67,68,69,71,72,75,78,82,87,92,98,104,111,118,125,132,140,151,164,179,196,215,233
13,14,15,16,18,18,19,20,20,21,21,22,22,22,22,23,23,25,29,33,40,47,53,59,65,70,74,76,78,80,80,81,83,86,89,94,98,104,110,118,126,134,142,150,158,169,183,201,224,248,276
