8,8,8,8,9,9,10,10,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,11,11,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,11,12,12,13,13,13,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,13,13,14,14,15,15,14,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,14,15,15,16,16,16,16,14,12,10,9,8,7,7,6,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,15,15,16,16,17,18,18,18,18,17,16,15,15,15,14,14,13,12,10,8,7,5,4,4,4,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0
14,15,15,16,16,17,18,19,19,20,20,20,19,19,18,18,18,17,17,16,14,13,12,11,10,10,10,9,9,8,7,7,6,5,5,5,4,4,4,4,3,3
15,15,16,16,17,18,18,19,20,21,21,21,21,21,21,21,20,20,19,18,17,16,15,15,14,14,13,13,12,12,11,10,9,8,8,8,8,7,7,6,6,6
16,16,16,17,18,18,19,20,21,21,22,22,22,22,22,22,21,21,21,20,19,19,18,17,17,16,16,16,15,15,14,13,12,12,11,11,10,10,10,9,9,9
16,16,17,17,18,19,20,20,21,22,22,23,23,23,23,23,23,23,22,22,21,21,20,19,19,19,18,18,17,17,16,15,15,14,13,13,12,12,12,11,11,10
17,17,18,18,19,19,20,21,22,22,23,23,24,24,24,24,24,24,24,24,24,23,23,22,22,22,22,22,21,20,19,18,17,17,17,17,17,16,16,16,16,16
17,18,18,19,19,20,21,22,22,23,23,24,24,25,25,25,25,26,26,26,26,26,26,26,25,26,25,25,25,25,24,24,23,23,23,23,22,22,22,22,21,22
18,18,19,19,20,21,21,22,23,24,24,24,25,25,26,26,27,27,27,28,28,28,28,28,28,28,28,29,28,28,28,27,27,27,27,28,29,29,29,30,30,33
18,18,19,20,20,21,22,23,24,24,25,25,25,26,27,27,28,29,29,29,30,30,30,31,31,31,32,33,33,33,33,34,34,34,36,37,38,39,40,41,43,46
19,19,20,20,21,22,23,24,24,25,25,26,26,27,27,28,29,30,31,31,32,33,34,35,36,37,38,39,40,41,42,43,44,46,48,50,52,54,56,59,61,67
19,20,20,21,22,23,23,24,25,25,26,26,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,43,44,46,47,49,50,52,54,56,58,60,62,65,67,70
20,20,21,22,22,23,24,25,26,26,27,27,28,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,45,47,49,50,52,54,56,58,61,63,66,68,71,74
20,21,22,22,23,24,25,26,27,28,29,30,31,32,34,36,37,39,40,41,42,43,43,45,47,49,52,54,55,56,56,57,59,62,67,73,78,84,89,95,100,110
21,22,23,23,24,25,26,27,29,31,33,36,38,40,42,45,46,49,51,53,55,57,59,62,65,69,73,76,78,80,82,84,89,95,103,114,123,131,138,139,140,135
22,23,23,24,25,26,27,29,31,34,38,43,47,50,53,55,57,60,63,66,70,75,79,85,90,95,99,103,107,111,116,121,128,134,144,156,166,176,184,187,189,181
23,24,25,26,27,27,28,31,34,38,44,51,57,61,66,70,73,78,83,88,93,100,106,112,118,126,132,140,148,156,166,179,190,202,219,233,246,261,275,285,296,307
25,25,26,27,28,29,30,33,37,43,51,60,68,74,81,87,91,97,104,111,116,123,129,135,142,152,162,174,186,197,208,220,231,244,262,282,300,320,339,355,370,385
26,27,28,28,29,30,31,35,41,48,57,69,78,86,93,100,105,112,120,128,136,145,154,164,177,190,203,218,230,240,254,269,284,303,326,350,373,395,416,423,431,409
