2,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,4,4,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,6,6,6,6,6,5,5,5,5,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,7,7,7,7,6,6,6,6,5,5,5,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,8,8,7,7,7,7,6,6,6,5,5,4,4,3,3,2,2,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
10,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
10,10,9,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
10,10,10,9,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
11,10,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1
12,11,11,11,10,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1
12,12,11,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1
12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2
13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,8,8,7
14,13,13,12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,9,9,9,10,10,10,11,11,12,12,12,12,12,13,14,15,16,17,18,18,19,18,18,18,17,18,17,17,15
14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,11,11,12,12,13,13,14,14,15,16,17,18,19,19,20,21,22,24,27,30,33,35,39,42,43,44,45,46,49,52,56,57
15,14,14,14,13,13,13,12,12,12,11,11,11,11,12,13,15,17,18,18,19,19,19,20,22,23,25,26,28,30,32,35,39,43,48,53,57,62,66,69,74,79,83,90,95,101,101
16,15,15,15,14,14,13,13,13,12,12,11,12,13,14,17,20,22,24,24,25,25,26,27,29,31,33,36,39,42,46,51,56,63,69,76,81,87,93,98,103,111,120,131,147,163,185
17,16,16,16,15,15,14,14,14,13,13,12,13,14,17,21,25,29,31,33,34,34,35,37,40,43,47,51,56,60,67,74,82,91,101,110,119,130,142,153,165,178,191,207,232,257,299
18,17,17,16,16,16,15,15,14,14,14,13,14,16,20,25,31,35,38,41,42,43,45,48,52,56,61,66,72,78,86,94,103,114,126,139,152,169,188,208,227,247,265,280,306,330,379
18,18,18,17,17,17,16,16,16,15,15,14,15,18,22,28,35,41,46,49,51,53,56,59,64,69,75,83,90,98,108,118,128,142,156,172,189,209,231,255,275,297,318,338,362,386,419
