10,8,7,5,5,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
10,8,7,6,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0
10,9,7,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,5,5,5,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
10,9,8,7,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
10,9,8,7,7,7,7,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
10,9,8,8,7,7,8,8,8,9,9,9,8,8,8,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
11,10,9,8,8,8,8,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1
11,10,9,8,8,8,9,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1
11,10,9,9,8,9,9,9,10,10,10,10,10,10,10,9,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1
11,10,9,9,9,9,9,10,10,10,10,10,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
11,10,10,9,9,9,10,10,10,11,11,11,10,10,10,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2
11,11,10,10,9,10,10,10,11,11,11,11,11,11,11,10,10,10,9,9,8,8,8,8,7,7,7,7,6,6,6,6,6,6,5,5,4,4,4,4,5,5,6,6,6,6,6,6,7,9,11
11,11,10,10,10,10,10,11,11,11,11,11,11,11,11,11,10,10,10,10,10,11,14,17,21,24,27,29,29,28,27,26,25,24,23,22,21,21,22,23,25,28,32,35,39,44,49,56,66,76,94
12,11,10,10,10,10,11,11,12,12,12,12,12,11,11,11,11,10,10,11,12,15,19,24,29,34,38,40,40,39,38,36,35,34,33,33,33,33,34,37,40,44,48,53,58,64,71,79,90,101,118
12,11,11,10,10,11,11,12,12,12,12,12,12,12,12,11,11,11,11,12,15,19,25,31,38,43,48,49,50,48,47,45,44,43,43,42,42,43,44,46,50,55,61,68,76,84,93,103,114,126,142
12,12,11,11,11,11,11,12,12,13,13,12,12,12,12,12,11,11,12,14,18,23,31,39,46,53,57,59,59,58,55,53,51,50,49,49,49,50,51,54,58,64,71,80,90,100,111,124,137,151,167
12,12,11,11,11,11,12,12,13,13,13,13,13,13,13,12,12,12,13,16,21,29,38,47,56,63,67,69,68,66,63,60,58,56,56,56,56,57,59,62,67,74,82,93,105,118,133,149,168,187,211
12,12,12,11,11,12,12,13,13,13,13,13,13,13,13,13,12,13,15,19,25,34,45,57,67,74,79,80,78,76,72,69,68,67,66,66,66,67,68,72,77,84,94,107,121,136,154,173,195,218,247
13,12,12,12,12,12,13,13,14,14,14,14,14,14,14,13,13,14,17,22,31,42,54,66,76,84,88,89,87,85,81,79,77,76,76,76,76,77,79,84,90,99,111,126,144,165,188,214,241,269,297
13,13,12,12,12,13,13,14,15,15,15,15,15,14,14,14,14,16,20,27,38,50,64,77,89,96,100,100,98,95,91,88,87,86,86,87,88,90,93,97,104,115,129,147,169,194,221,251,283,315,348
13,13,13,13,13,14,14,15,16,16,16,16,16,16,15,15,16,18,24,33,46,60,76,91,104,113,118,118,116,112,107,104,102,102,103,104,106,109,112,118,126,138,155,176,202,232,265,300,336,373,409
14,14,14,14,14,15,15,16,17,17,17,17,17,16,16,16,17,20,27,38,53,70,87,104,118,128,134,136,135,132,127,123,121,119,119,120,121,124,128,135,145,159,180,207,237,272,309,347,388,430,479
14,14,14,14,15,16,16,17,18,18,18,18,17,17,17,16,18,22,31,44,64,87,109,131,147,158,162,161,156,149,143,137,134,133,134,135,139,144,150,159,171,189,210,239,273,310,349,389,432,475,529
