0,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,11,11,12,13,14,14,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19
0,0,1,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,10,11,12,13,13,14,15,16,16,17,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21
0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,9,10,11,12,13,14,15,16,16,17,18,19,20,21,21,22,23,23,24,24,25,25,25,26,26,26,26,27,27,27,27,28
0,0,1,1,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,19,20,21,22,23,23,24,25,26,27,27,28,29,30,31,31,32,33,34,35,35,36,37
0,1,1,2,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,22,23,24,25,26,27,28,29,30,31,31,32,33,34,35,36,36,37,38,39,40
0,1,1,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,23,24,25,26,27,28,29,30,31,32,32,33,34,35,36,37,38,39,40,41,42
0,1,1,2,3,3,4,5,5,6,7,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45
0,1,2,2,3,4,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47
0,1,2,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,15,17,18,19,20,22,23,24,25,27,28,29,31,32,33,34,35,37,38,39,40,41,43,44,45,47,48,49,50,52
0,1,2,3,3,4,5,5,6,7,8,8,9,10,11,12,13,15,16,17,19,20,21,23,24,26,27,28,30,31,33,34,36,38,39,40,42,44,45,47,49,52,54,56,59,61,63,65
1,1,2,3,3,4,5,6,6,7,8,9,10,11,12,13,14,15,17,18,19,21,22,24,25,27,28,30,32,33,35,37,39,42,44,47,50,53,56,59,62,66,69,73,77,81,84,89
1,1,2,3,4,4,5,6,7,7,8,9,10,11,12,13,14,16,17,19,20,22,23,25,26,28,30,32,33,35,38,40,43,46,49,53,56,60,63,67,71,76,81,87,94,101,108,115
1,2,2,3,4,4,5,6,7,8,8,9,10,11,12,14,15,16,18,19,21,23,24,26,28,30,32,34,36,38,41,44,47,50,54,59,63,67,72,76,81,86,93,99,107,114,121,128
1,2,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,17,18,20,22,24,25,27,29,32,34,36,39,41,44,47,50,54,59,63,68,72,77,82,88,94,101,108,116,125,134,144
1,2,3,3,4,5,6,6,7,8,9,10,11,12,13,14,16,17,19,21,23,25,27,30,32,35,37,40,43,45,48,52,55,59,63,68,72,77,83,88,94,100,108,116,125,135,145,157
1,2,3,4,4,5,6,7,8,8,9,10,11,12,14,15,16,18,20,22,24,27,29,32,35,38,41,44,47,50,54,57,61,65,69,74,79,84,89,95,101,108,115,124,134,144,154,165
1,2,3,4,5,5,6,7,8,9,10,11,12,13,14,16,17,19,21,24,26,29,32,35,38,41,44,48,52,55,59,63,67,71,76,80,85,90,96,102,109,117,125,135,144,154,164,174
1,2,3,4,5,6,7,7,8,9,10,11,12,13,15,16,18,20,22,25,28,31,35,38,42,46,50,54,58,62,66,70,74,78,82,87,92,97,103,110,118,126,136,145,156,167,178,190
2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,21,24,27,30,34,38,42,46,51,55,59,63,67,71,76,80,84,89,94,99,105,112,119,128,137,147,157,168,179,190,202
2,3,4,5,6,7,7,8,9,10,11,12,13,15,16,18,20,23,26,30,34,38,42,46,51,56,60,65,70,74,78,83,87,92,96,102,107,114,121,130,139,148,159,170,181,195,208,224
2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,22,26,30,34,38,43,48,53,58,63,68,74,79,84,88,93,98,103,109,115,121,128,136,144,154,165,177,190,203,217,230,242
2,3,5,6,7,8,9,10,11,12,13,15,16,17,19,22,25,29,34,38,43,48,53,58,63,68,74,79,84,90,95,100,106,112,118,125,133,141,150,159,169,180,193,206,220,236,252,272
3,4,5,6,8,9,10,11,12,13,15,16,17,19,21,24,28,33,39,45,50,55,60,64,68,73,79,85,91,97,103,110,116,122,128,135,143,151,160,171,182,195,210,226,244,260,277,289
