0,0,1,1,2,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,1,1,2,3,4,4,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
0,1,2,3,4,4,5,6,7,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11
0,1,2,3,5,6,7,8,9,9,10,11,11,12,12,13,13,13,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,17
0,1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,28
0,2,3,4,6,7,9,10,12,14,15,17,19,21,23,25,27,29,31,33,36,38,41,44,48,52,56,61,66,70,74,78,81,85
1,2,3,5,6,8,10,12,14,16,18,20,22,25,27,30,33,36,39,43,47,52,57,62,67,72,78,83,90,96,103,110,118,125
1,2,4,5,7,9,11,13,15,17,20,22,25,28,30,33,37,41,45,49,54,60,66,72,79,87,95,103,112,122,132,142,152,162
1,2,4,6,7,9,11,14,16,19,21,24,27,30,33,37,41,45,51,56,62,68,74,81,88,95,103,112,122,132,142,153,164,175
1,3,4,6,8,10,12,14,17,20,22,25,28,32,35,39,44,48,53,59,65,71,78,85,93,101,111,122,133,146,158,170,183,194
1,3,5,6,8,10,13,15,18,20,23,26,30,33,37,41,46,51,56,62,69,75,83,91,100,109,120,131,144,157,172,186,201,216
2,3,5,7,9,11,13,16,18,21,24,28,31,35,39,44,49,54,60,66,73,80,88,96,105,115,126,139,153,169,186,205,225,248
2,3,5,7,9,11,14,16,19,22,25,29,32,36,41,45,51,56,62,69,76,84,92,101,111,122,134,148,163,181,200,221,242,264
2,4,5,7,9,12,14,17,20,23,26,30,34,38,43,48,53,59,65,72,80,88,96,106,117,128,142,156,173,191,211,233,255,278
2,4,6,8,10,12,15,18,21,24,27,31,35,40,44,50,55,62,68,75,83,92,101,112,123,136,150,165,183,203,224,248,273,299
2,4,6,8,11,13,16,19,22,25,29,33,37,42,47,52,58,64,71,79,87,97,107,118,130,144,158,174,192,212,236,263,291,324
2,4,6,9,11,14,17,20,23,26,30,34,39,44,49,55,61,68,75,84,93,103,114,126,138,152,167,183,202,224,249,277,308,343
3,5,7,9,12,15,18,21,24,28,32,36,41,46,52,58,65,72,80,88,98,108,120,133,146,161,177,195,215,238,265,297,330,371
3,5,7,10,13,16,19,22,26,29,33,38,43,48,54,60,67,75,83,93,103,114,127,141,156,173,191,212,235,261,291,324,360,399
3,5,8,11,14,17,20,24,28,32,36,40,45,50,56,63,70,79,88,98,109,122,135,151,168,187,208,231,257,286,318,355,392,436
3,6,9,12,16,20,24,28,32,36,40,45,50,55,62,69,77,87,97,108,120,133,148,164,182,203,225,251,279,311,346,385,425,470
4,7,10,14,18,22,26,30,35,39,44,48,53,59,66,74,84,94,105,117,130,145,160,178,197,220,245,274,306,343,382,424,467,511
4,7,11,15,20,24,28,33,38,42,48,53,59,66,75,83,93,104,116,130,145,163,184,206,229,255,281,311,347,389,437,494,553,623
