15,13,12,11,10,10,10,10,10,10,10,10,10,11,11,11,11,11,10,9,9,9,9,9,9,9,8,7,6,5,4,4,3,4,4,4,4,4,3,3,3,2,2,2,2,2,2,1,1,0
15,14,13,12,11,11,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,10,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,1
15,14,13,13,12,12,12,13,13,13,13,13,13,13,14,14,14,13,13,13,13,13,13,13,13,12,12,11,10,10,9,8,8,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2
15,15,14,14,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,12,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,3,3,3
16,15,15,14,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,14,13,12,12,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4
16,16,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,5,5,5
17,16,16,15,15,15,16,16,17,17,17,18,18,18,18,18,17,17,17,17,17,17,17,17,16,16,16,15,14,14,13,13,13,12,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6
17,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,8,8,8
17,17,16,16,16,16,17,18,18,18,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,17,17,17,16,16,15,15,15,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8
17,17,17,17,17,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9
17,17,17,17,17,17,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,17,17,17,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,13,12,12,11
18,18,17,17,18,18,19,19,20,20,20,21,21,21,21,21,21,20,20,21,21,21,21,21,21,21,21,20,20,20,19,20,20,20,21,21,21,21,21,21,21,22,23,23,24,24,23,23,22,20
18,18,18,18,18,18,19,20,20,21,21,21,21,21,21,21,21,21,21,22,23,24,26,28,30,31,32,32,31,31,31,31,32,33,33,34,35,36,37,39,41,43,46,48,51,52,54,55,56,55
18,18,18,18,18,19,20,20,21,21,21,22,22,22,22,22,22,22,23,24,27,31,35,40,44,48,49,48,47,46,45,44,44,45,45,47,48,50,52,55,58,62,66,70,75,79,85,90,97,102
18,18,18,19,19,20,20,21,21,22,22,22,22,22,22,22,22,23,25,27,31,37,44,50,56,61,62,63,62,60,58,57,56,56,57,59,61,64,68,73,79,85,91,98,104,110,116,122,128,132
19,19,19,19,19,20,21,21,22,22,23,23,23,23,23,23,23,25,27,31,37,44,52,60,67,71,74,75,74,73,71,70,69,69,70,72,74,78,83,89,96,105,114,123,132,140,147,154,160,167
19,19,19,20,20,21,21,22,23,23,23,23,24,24,24,24,25,26,30,35,43,52,61,71,78,83,85,85,84,82,80,80,80,81,82,85,88,93,99,106,115,125,135,146,156,165,173,181,189,197
19,20,20,20,21,21,22,23,23,24,24,24,24,24,25,25,26,28,33,39,48,59,70,80,89,94,97,98,97,95,94,93,93,93,94,97,100,105,111,120,130,141,154,166,179,190,201,212,223,235
20,20,20,21,21,22,23,24,24,25,25,25,25,25,26,26,28,32,38,46,57,69,82,93,102,108,112,113,113,112,112,111,111,110,110,111,114,119,125,134,145,158,171,186,201,216,231,244,257,265
20,21,21,22,22,23,24,25,25,26,26,26,26,27,27,28,31,36,43,54,67,81,94,106,115,122,127,129,130,130,129,128,127,126,126,127,131,136,144,155,167,181,198,216,234,252,271,288,306,321
21,22,22,23,24,25,26,27,27,28,28,28,28,28,28,30,34,41,52,67,83,99,116,131,142,151,158,162,164,164,163,162,160,157,156,156,158,163,171,182,196,213,233,253,274,296,318,340,363,386
21,22,23,24,25,26,27,28,29,29,29,29,30,30,30,32,36,44,57,75,94,114,133,150,162,173,180,184,186,186,186,184,182,180,178,178,179,182,191,203,219,238,261,284,308,334,360,387,416,446
22,23,24,25,26,27,28,29,30,30,31,31,32,32,32,34,39,49,64,84,106,130,150,168,180,189,195,200,203,205,207,208,208,207,207,205,206,208,215,228,246,268,294,321,348,377,408,442,477,517
