1,2,2,2,2,2,2,2,3,3,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,3,3,3,4,4,4,5,5,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,4,4,4,5,5,5,6,6,6,5,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,5,5,5,6,6,6,7,7,7,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,6,6,7,7,7,8,8,8,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,7,7,7,8,8,8,8,8,8,7,5,4,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6,6,7,7,7,8,8,8,9,9,9,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,5,5,5,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1
6,7,7,7,8,8,9,9,9,9,10,10,10,10,10,10,9,9,9,9,8,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2
7,7,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,7,7,7,7,6,6,6,5,5,5,5,5,4,4,4,4,4,3
7,7,8,8,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7,7,6,6,6,6,5,5,5
7,8,8,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,9,9,8,8,8,7,7,7
8,8,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,12,12,12,12,12,12,12,12,12,11,11,11,10,10,10
8,8,9,9,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,13,13,13,13,12
8,9,9,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15
9,9,10,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15
9,9,10,10,11,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,16,16,16,17,17,17,16,16,16,17,17,17,18,17,17,17,17,16,16,16
9,10,10,11,12,12,12,13,13,13,14,14,14,14,14,15,15,16,16,17,17,17,18,18,19,20,21,22,24,24,24,23,23,23,24,26,28,30,30,29,27,27,25,25,22
10,10,11,11,12,13,13,13,14,14,14,15,15,16,17,19,20,21,22,23,23,24,26,27,29,31,33,35,38,39,40,39,39,41,45,50,56,61,62,63,62,63,61,60,53
10,11,11,12,13,13,14,14,14,15,15,16,19,21,25,28,31,33,34,35,35,36,38,40,43,46,50,53,56,59,61,63,65,71,76,83,90,95,95,98,99,103,104,108,100
11,12,12,13,13,14,14,15,15,15,16,19,22,27,33,38,43,46,48,48,48,49,51,54,58,62,67,72,77,82,87,91,97,105,113,122,128,133,135,138,142,150,155,163,157
12,13,13,14,15,15,16,16,16,17,19,23,30,38,49,57,62,65,66,65,63,64,66,70,76,84,92,101,109,117,124,131,139,148,157,169,178,188,197,206,217,230,247,264,288
13,13,14,15,16,16,17,17,17,18,21,26,34,44,58,68,76,80,82,81,81,81,84,88,94,103,114,124,136,147,156,165,176,185,195,209,222,237,252,268,284,300,319,339,369
13,14,15,16,17,17,18,18,19,19,23,29,38,50,66,79,89,96,100,99,98,98,100,104,111,121,134,149,165,182,197,211,222,232,241,253,267,288,308,333,357,379,404,429,468
