0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,7,6,5,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,12,11,10,10,9,8,7,6,5,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
14,13,13,12,12,11,10,10,9,8,8,7,6,6,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2
15,14,14,13,12,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2
15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3
16,15,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4
16,16,16,15,15,15,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,6
17,17,16,16,16,16,16,15,15,15,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,10,10,10,10,11
17,17,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,20,19,19,20,20,20,21,22,23,24,26,28,31
18,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,28,29,30,31,32,34,35,37,39,40,42
18,19,19,20,20,21,21,22,23,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,40,42,43,45,47,48
20,21,21,22,22,23,24,24,25,26,27,27,28,29,31,32,33,34,35,36,37,38,39,41,42,44,46,48,50,52,54
21,22,22,23,24,25,26,27,28,29,31,32,33,34,36,37,38,39,41,42,43,46,48,50,52,55,57,60,62,65,68
22,22,23,24,25,26,27,28,29,30,31,33,34,35,37,38,40,41,43,45,47,49,51,53,55,58,60,63,66,68,71
27,27,27,27,27,28,30,31,33,35,37,38,40,41,42,43,44,45,47,49,51,54,57,59,62,66,70,75,81,88,94
31,31,32,32,34,35,38,40,42,45,47,50,53,55,58,61,63,65,67,70,71,74,77,81,85,90,97,105,113,122,130
39,39,39,41,42,45,48,51,54,57,61,66,70,75,80,84,88,92,96,102,107,111,117,123,128,136,144,152,159,168,174
45,45,46,48,50,53,56,60,64,69,75,81,88,95,101,105,110,115,119,125,132,137,144,150,156,161,169,177,187,199,217
51,50,52,53,56,60,64,69,75,81,89,96,104,112,118,124,130,136,142,151,162,170,179,188,195,199,206,215,225,237,250
