0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4
0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5
0,0,0,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7
0,0,0,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6,6,6,7,7,7,8,8,8,9,9,10
0,0,1,1,1,1,2,2,2,2,3,3,3,3,4,4,5,5,6,7,7,8,9,10,11,13,14,16,17,19,21,23,26,28,30
0,0,1,1,1,1,2,2,2,3,3,4,4,5,6,6,7,8,9,10,12,13,14,16,17,19,21,23,25,28,30,33,36,39,42
0,0,1,1,1,2,2,2,3,4,4,5,6,7,8,9,10,11,13,14,15,16,18,19,21,23,25,27,30,33,35,39,42,46,50
0,0,1,1,1,2,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,22,24,26,28,30,33,36,39,43,47,52,57
0,1,1,1,2,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18,19,21,22,24,26,28,30,33,36,39,43,47,51,56,61
0,1,1,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,20,21,23,24,26,28,30,33,35,39,42,46,51,56,62,68
0,1,1,2,2,3,4,5,7,8,9,10,12,13,14,16,17,19,20,22,23,25,26,28,30,33,35,38,41,45,50,55,60,67,74
0,1,1,2,3,4,5,6,7,9,10,12,13,14,16,17,19,20,22,23,25,27,29,31,33,35,38,41,44,49,53,59,65,72,79
0,1,1,2,3,4,6,7,8,10,11,13,14,16,18,19,21,22,24,26,28,30,32,34,36,38,41,44,48,52,57,63,69,76,84
1,1,2,3,4,5,7,8,10,11,13,15,16,18,20,21,23,25,27,29,31,33,35,37,39,42,44,48,52,56,62,68,75,82,90
1,1,2,3,5,7,8,10,12,14,16,17,19,21,23,25,26,28,31,33,35,37,39,41,44,46,50,53,58,63,69,76,84,93,105
1,1,3,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,45,48,51,54,58,62,68,74,81,89,98,108
1,2,3,5,7,9,11,14,16,18,20,22,24,27,30,33,35,37,39,41,42,44,46,49,52,55,59,62,67,72,78,86,94,102,112
