28,25,22,18,15,13,11,9,7,6,5,5,5,6,8,9,9,9,9,8,7,7,6,6,5,5,5,5,4,4,4,4,4,4
29,26,23,21,19,17,17,17,16,16,16,15,13,13,13,12,12,12,11,10,10,9,9,8,7,7,7,6,6,5,5,5,5,4
29,27,25,23,21,20,20,20,20,19,19,18,17,16,16,15,14,14,13,12,12,11,10,10,9,9,9,8,8,7,7,7,6,6
29,28,26,25,24,23,23,22,22,22,22,21,20,20,19,18,18,17,16,16,15,14,14,13,12,12,11,11,11,10,10,9,9,9
30,28,27,26,25,24,24,24,23,23,23,22,22,21,20,20,19,18,18,17,17,16,15,15,14,13,13,12,12,11,11,11,10,10
30,29,28,27,26,25,25,25,24,24,24,23,23,22,21,21,20,19,19,18,17,17,16,16,15,14,14,13,13,12,12,12,11,11
30,29,28,27,27,26,26,25,25,25,25,24,23,23,22,22,21,20,20,19,19,18,17,17,16,16,15,15,14,14,13,13,12,12
31,30,29,28,27,27,26,26,26,25,25,25,24,23,23,22,22,21,21,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13
31,30,29,29,28,27,27,27,27,26,26,25,25,24,24,23,23,22,22,21,20,20,19,19,18,18,17,17,16,16,16,15,15,15
31,30,30,29,29,28,28,28,28,27,27,26,26,25,25,24,24,24,23,23,22,21,21,20,20,20,19,19,19,19,19,19,19,19
32,31,30,30,29,29,29,29,29,29,29,28,28,28,28,27,27,27,27,26,25,25,24,24,24,24,24,24,25,25,25,25,25,25
32,31,31,30,30,30,30,30,31,31,31,31,31,31,31,31,31,30,30,30,29,28,28,28,28,28,28,29,30,30,31,32,33,35
32,32,31,31,31,31,32,32,32,33,33,33,33,33,33,34,34,34,34,34,34,33,33,33,33,33,34,35,35,37,38,39,41,43
32,32,32,32,32,33,34,35,37,38,39,39,39,38,38,38,38,38,38,38,38,37,37,37,38,38,39,40,41,42,43,44,46,48
33,32,33,33,34,36,39,41,44,46,48,48,48,47,45,45,44,44,44,43,42,42,41,41,42,42,43,44,45,47,48,50,52,54
33,33,34,35,37,40,44,48,52,55,57,58,57,57,56,55,54,53,52,51,50,49,48,47,47,47,48,50,52,54,56,58,59,60
33,33,35,37,41,45,50,55,60,64,66,67,67,66,65,63,62,61,59,58,57,56,55,54,54,54,55,57,59,62,64,67,69,69
33,34,37,40,45,51,57,63,69,73,75,76,76,75,73,71,70,68,66,65,64,63,62,62,62,62,64,66,68,71,73,75,77,76
34,35,39,44,50,57,64,71,77,82,84,85,85,84,82,80,78,76,74,72,71,70,69,69,69,70,71,73,76,79,82,84,87,88
34,37,43,49,57,66,75,83,89,94,97,98,97,95,93,90,88,86,84,82,81,79,78,78,78,79,81,84,87,90,93,96,99,102
35,39,47,56,67,79,90,100,108,113,115,115,114,111,108,105,103,101,99,97,96,95,94,94,94,95,96,98,100,103,106,111,116,124
36,40,52,63,78,93,107,119,128,134,136,136,134,131,127,124,120,116,113,110,109,107,107,107,107,108,109,111,113,116,120,125,129,136
38,43,56,69,86,102,118,132,143,150,154,156,156,155,151,147,141,135,129,125,123,122,124,126,129,131,132,133,133,135,138,144,150,160
