4,4,5,5,5,6,7,7,8,8,8,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,6,7,7,8,9,9,10,10,9,8,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,7,8,8,9,9,10,11,11,11,10,9,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,8,9,10,10,11,12,12,13,12,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,9,10,11,11,12,12,13,13,13,12,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,10,11,11,12,13,13,14,14,15,14,13,12,10,9,8,8,8,7,6,6,5,5,5,5,6,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0
9,10,11,11,12,13,13,14,15,15,16,16,16,16,17,16,16,16,15,15,14,13,12,12,12,11,11,11,10,10,9,8,7,6,6,5,5,5,5,4,4,3,3,2,1
9,10,11,12,12,13,14,15,15,16,16,17,17,17,17,18,17,17,17,16,16,15,15,14,14,14,13,13,13,12,11,11,10,9,9,8,8,7,7,7,6,6,5,5,4
10,11,12,12,13,14,14,15,16,16,17,17,17,18,18,18,18,18,18,18,17,17,17,16,16,16,15,15,14,14,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6
10,11,12,13,14,14,15,16,16,17,17,18,18,18,19,19,19,19,19,18,18,18,18,17,17,17,16,16,15,15,14,14,13,12,12,11,11,10,10,10,9,9,8,8,7
11,12,13,13,14,15,15,16,17,17,18,18,18,19,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,16,16,15,15,14,13,13,12,12,11,11,11,10,10,9,8
11,12,13,14,15,15,16,17,17,18,18,19,19,19,19,20,20,20,20,20,20,20,19,19,19,19,19,18,18,18,17,17,16,16,15,14,14,14,13,13,12,12,11,11,10
12,13,14,14,15,16,17,17,18,18,19,19,19,20,20,20,20,21,21,21,21,21,21,21,20,20,20,20,20,19,19,19,18,17,17,16,16,16,15,15,14,14,13,12,12
12,13,14,15,16,16,17,18,18,19,19,20,20,20,20,20,21,21,21,22,22,22,22,22,22,22,23,23,23,23,22,22,21,21,20,20,20,20,20,20,20,19,18,17,15
13,14,15,15,16,17,18,18,19,19,20,20,20,20,21,21,21,21,22,22,23,23,24,24,25,26,27,27,28,29,29,30,30,31,32,33,34,34,35,36,37,37,39,40,41
13,14,15,16,17,17,18,19,19,20,20,21,21,21,21,21,21,22,22,23,23,24,24,25,26,26,27,28,29,29,30,31,32,32,33,34,35,36,37,38,39,40,41,42,43
14,15,16,16,17,18,19,19,20,21,21,21,22,22,23,23,24,25,25,25,25,25,25,26,26,27,28,30,31,32,33,33,34,34,35,36,37,38,39,41,42,42,43,44,44
15,15,16,17,18,19,19,20,21,21,22,23,24,26,29,31,32,34,34,33,32,32,31,32,33,35,37,40,42,44,46,48,49,50,51,54,56,58,60,62,65,67,72,76,84
15,16,17,18,18,19,20,21,22,22,23,25,28,32,36,40,43,46,47,46,45,44,44,45,47,49,52,56,59,62,66,71,75,80,85,89,93,95,98,101,104,106,110,113,116
16,17,18,19,19,20,21,22,23,23,25,28,33,39,46,52,57,60,62,61,60,60,62,65,70,75,80,85,89,93,97,101,107,113,120,127,134,138,142,147,153,157,163,167,170
17,18,19,20,21,22,23,23,24,25,28,32,39,48,60,69,77,82,85,85,85,85,85,88,93,101,109,117,125,131,136,141,149,158,167,178,189,197,207,216,223,229,229,229,214
17,19,20,21,22,23,24,24,25,26,29,35,43,56,71,84,95,104,107,107,106,105,105,109,116,126,138,148,158,166,174,182,194,206,218,230,244,254,264,276,287,295,302,309,310
19,20,21,22,23,24,25,26,27,27,32,39,49,64,82,97,111,122,126,127,127,126,127,131,139,149,161,171,182,191,202,213,229,246,263,279,295,307,319,333,347,362,379,397,416
