0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,8,8,9,9,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13
0,0,0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,10,11,12,12,12,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15
0,0,1,1,2,2,3,3,4,5,6,6,7,8,9,10,11,12,13,14,14,15,16,17,18,18,19,20,20,21,21,21,22,22,23,23,24,24,24,25
0,0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,32,33,34,35,37,38
0,0,1,1,2,3,3,4,5,6,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,23,24,25,27,28,30,31,33,34,36,37,39,40,42,43
0,0,1,2,2,3,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,21,22,23,25,26,28,29,31,32,34,35,37,39,41,43,45,47,49
0,1,1,2,2,3,4,4,5,6,7,8,9,10,12,13,14,15,17,18,19,21,23,24,26,28,30,32,34,36,39,41,44,46,48,50,53,55,57,59
0,1,1,2,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,21,23,25,27,29,31,34,37,41,44,48,52,56,60,65,70,75,80,85,91
0,1,1,2,3,3,4,5,6,7,8,9,10,11,13,14,16,17,19,21,23,25,27,30,32,35,39,42,46,50,55,60,66,72,79,87,96,104,114,123
0,1,1,2,3,3,4,5,6,7,8,9,11,12,13,15,16,18,20,22,24,27,29,32,35,38,42,46,50,55,60,66,73,80,88,96,106,116,126,137
0,1,2,2,3,4,4,5,6,7,8,10,11,12,14,15,17,19,21,23,26,28,31,34,37,41,45,49,54,59,64,71,78,86,95,105,115,125,135,145
0,1,2,2,3,4,5,6,7,8,9,10,11,13,14,16,18,20,22,24,27,30,33,36,40,44,48,53,58,63,70,77,85,93,103,113,124,137,149,164
1,1,2,2,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,26,28,31,35,38,42,46,50,55,60,66,73,80,89,98,109,121,133,147,160,175
1,1,2,3,3,4,5,6,7,8,9,11,12,14,16,17,20,22,24,27,30,33,36,40,44,48,53,58,63,69,77,85,94,105,117,130,144,159,174,191
1,1,2,3,4,4,5,6,7,9,10,11,13,15,16,18,21,23,25,28,31,34,38,42,46,51,55,61,66,73,81,90,99,111,123,137,152,168,184,201
1,1,2,3,4,5,6,7,8,9,11,12,14,16,18,20,22,24,27,30,33,36,40,44,49,53,58,64,70,77,86,95,106,118,132,146,163,181,200,221
1,2,2,3,4,5,6,7,8,10,11,13,15,17,19,21,24,26,29,32,35,39,43,47,51,56,62,68,75,82,91,101,113,126,140,157,175,195,215,239
1,2,3,3,4,5,6,7,9,10,12,14,16,18,21,23,26,29,32,35,38,42,45,50,54,59,65,72,79,87,96,107,119,134,149,167,186,208,230,254
1,2,3,4,5,6,7,8,10,11,13,15,18,20,23,26,29,32,35,38,41,45,48,53,58,63,69,76,84,93,103,115,129,144,162,182,203,226,249,273
1,2,3,4,5,6,8,9,11,13,15,18,21,24,27,30,33,36,39,42,46,50,54,59,65,70,77,85,93,104,115,129,144,161,180,202,225,252,279,313
2,3,4,5,6,7,8,10,12,14,17,21,24,28,31,34,37,40,43,47,51,56,61,66,71,77,84,92,102,114,128,143,160,179,198,221,245,273,302,337
2,3,4,5,6,7,9,11,13,16,19,23,27,31,34,38,42,45,49,53,57,62,67,72,79,85,93,102,114,127,142,160,179,202,227,255,287,321,356,393
