5,6,6,7,7,8,8,9,10,10,10,11,11,11,11,10,9,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,8,8,9,9,10,11,11,12,12,12,13,12,11,10,8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,9,9,10,10,11,11,12,12,13,14,14,14,14,13,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,10,11,11,12,13,13,14,15,15,16,16,16,14,12,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,11,11,12,12,13,14,14,15,16,16,17,17,17,16,15,13,11,9,7,7,6,5,5,5,5,4,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,12,12,12,13,14,14,15,16,16,17,18,18,18,18,17,17,16,16,15,15,14,14,13,13,12,11,10,8,6,5,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0
12,12,12,13,13,14,14,15,16,17,17,18,18,19,19,19,19,19,19,19,19,18,18,17,17,16,15,14,13,12,11,10,10,9,9,8,8,7,7,6,6,6,5,5,4,4,4,3,3
13,13,13,13,14,14,15,16,17,17,18,19,19,20,20,20,20,20,20,20,20,20,19,19,18,17,17,16,15,14,14,13,12,12,11,11,10,9,9,8,8,8,7,7,6,6,5,5,5
13,13,14,14,14,15,16,16,17,18,19,19,20,20,20,21,21,21,21,21,21,20,20,19,19,18,18,17,16,16,15,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,6,6,6
14,14,14,14,15,15,16,17,18,18,19,20,20,21,21,21,21,21,21,21,21,21,21,20,20,19,19,18,17,17,16,15,14,14,13,13,12,12,11,10,10,9,9,8,8,7,7,7,6
14,14,14,15,15,16,17,17,18,19,20,21,21,21,22,22,22,22,22,22,22,21,21,21,20,20,19,19,18,17,17,16,16,15,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7
14,15,15,15,16,16,17,18,19,20,20,21,22,22,22,22,22,22,22,22,22,22,22,21,21,21,20,20,19,18,18,17,17,16,15,15,14,14,13,13,12,12,11,11,10,10,9,9,8
15,15,15,16,16,17,18,18,19,20,21,22,22,22,23,23,23,23,23,23,23,22,22,22,22,21,21,21,20,19,19,18,18,17,17,16,16,15,15,14,14,13,12,12,11,11,10,9,9
15,16,16,16,17,17,18,19,20,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,22,22,22,21,20,20,19,19,18,18,18,17,17,16,15,15,14,14,13,13,12,11,11
16,16,16,17,17,18,19,20,20,21,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,22,22,22,21,21,21,21,20,20,19,19,18,18,17,17,16,15,15,14
16,17,17,17,18,19,19,20,21,22,23,23,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,25,25,25,24,24,25,25,25,25,25,25,24,24,24,24,23,22,22,21,22
17,17,17,18,18,19,20,21,22,22,23,24,25,25,25,25,25,25,25,26,26,27,27,28,29,29,29,29,30,29,29,29,30,30,31,32,33,34,35,35,35,35,35,36,35,34,34,33,34
17,18,18,19,19,20,21,21,22,23,24,25,25,26,26,26,27,27,28,28,29,30,31,32,33,33,33,34,34,34,35,35,36,37,39,41,42,43,44,45,45,46,47,47,47,47,48,48,51
18,18,19,19,20,21,21,22,23,24,25,26,26,27,27,28,29,30,32,34,36,37,39,39,40,40,41,41,41,41,41,42,44,46,48,51,53,55,56,57,58,59,60,61,62,62,62,63,68
19,19,20,20,21,22,23,23,24,25,26,27,28,28,29,31,33,36,39,42,45,47,48,49,50,51,51,51,52,52,52,54,56,59,63,67,70,73,76,77,78,81,82,84,85,86,89,91,100
20,21,21,22,23,23,24,25,26,27,28,29,29,30,31,34,38,43,50,55,60,63,65,65,66,66,67,68,70,71,74,77,81,85,92,97,102,107,110,112,115,118,120,123,126,130,137,145,160
21,22,23,23,24,25,26,27,28,28,29,30,31,31,33,37,42,48,57,63,68,72,75,77,78,80,81,84,86,89,93,97,102,107,114,121,127,133,137,140,143,146,149,154,160,169,183,198,223
23,24,24,25,25,26,27,28,29,30,31,32,32,33,36,41,48,56,67,74,80,84,87,87,89,90,92,94,98,102,108,115,123,131,140,147,154,161,167,171,176,178,181,186,194,204,218,232,248
