0,0,0,1,1,2,2,3,3,4,5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10
0,0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,8,9,9,9,9,10,10,10,10,11,11,11,11,11,11,12,12,12,12
0,0,1,1,2,3,3,4,5,5,6,7,7,8,8,9,9,10,10,11,11,11,12,12,12,13,13,13,13,13,13,13,13,14,14,14
0,1,1,2,2,3,4,5,6,6,7,8,8,9,10,10,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15,15,15,16,16
0,1,1,2,3,4,4,5,6,7,8,9,9,10,11,11,12,12,13,13,14,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18
0,1,2,2,3,4,5,6,7,7,8,9,10,11,11,12,13,13,14,14,15,15,16,17,17,17,18,18,19,19,20,20,20,21,21,22
0,1,2,3,3,4,5,6,7,8,9,10,10,11,12,13,13,14,15,15,16,16,17,18,18,19,19,20,20,21,21,22,22,23,23,24
0,1,2,3,4,5,6,7,7,8,9,10,11,12,13,13,14,15,15,16,17,17,18,19,19,20,20,21,22,22,23,23,24,24,25,26
0,1,2,3,4,5,6,7,8,9,10,11,12,12,13,14,15,16,16,17,18,19,19,20,21,21,22,23,23,24,25,25,26,27,27,28
1,1,2,3,4,5,6,7,8,10,10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,25,26,27,28,29,30,30,31,32
1,2,3,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,27,28,30,31,33,34,36,37,39,40,42,43,45
1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,23,25,28,30,34,37,41,45,49,53,56,60,63,68,73,79,85,92,100,110
1,2,3,4,5,6,8,9,11,12,14,16,19,21,24,27,30,33,37,41,45,48,52,55,59,63,68,72,78,83,89,95,102,111,119,129
1,2,3,4,5,7,8,10,12,14,17,20,23,26,30,33,37,41,44,48,52,55,59,63,67,71,76,81,87,92,99,106,114,123,132,142
1,2,3,5,6,8,10,12,14,17,20,24,28,31,35,40,43,47,51,54,58,61,65,69,74,78,84,89,95,101,108,116,125,134,144,156
1,2,4,5,6,8,11,13,17,20,24,28,32,36,40,45,49,53,56,60,63,67,71,75,80,86,91,97,104,111,118,127,137,147,158,170
1,3,4,5,7,9,12,15,19,23,28,32,36,41,45,50,54,57,61,64,68,72,76,81,86,92,98,105,112,120,128,137,148,159,172,187
2,3,4,6,8,11,14,18,22,26,31,35,40,45,49,54,58,62,66,70,74,78,82,87,93,99,106,113,122,130,139,148,159,170,182,195
2,3,5,7,9,12,16,20,25,30,35,40,45,50,55,60,65,69,74,78,82,86,90,95,101,107,115,123,132,141,150,160,171,183,195,207
2,3,5,8,11,15,19,24,30,35,40,46,52,57,62,68,73,77,82,87,91,96,101,106,111,118,126,134,143,153,163,174,186,199,212,226
2,4,6,9,13,19,24,31,37,43,49,55,61,66,72,78,83,89,95,100,106,111,116,121,127,133,141,149,159,169,181,194,208,222,238,253
3,4,7,11,16,22,29,36,43,51,58,64,71,78,85,91,97,103,108,112,117,122,127,132,138,144,151,160,170,182,194,208,224,241,258,278
3,5,9,13,19,27,35,44,52,61,68,75,82,89,95,101,106,111,116,121,126,132,139,145,153,160,170,180,192,205,218,232,246,261,277,298
