8,7,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,6,5,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,8,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,8,7,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,9,8,7,6,5,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,11,10,10,9,9,8,8,7,7,6,5,5,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
13,12,11,11,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1
13,12,12,12,11,11,11,11,10,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2
14,13,13,12,12,12,12,11,11,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3
14,14,13,13,12,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3
15,14,14,13,13,13,12,12,12,12,11,11,10,10,10,9,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4
15,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4
15,15,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,5
16,15,15,14,14,14,14,13,13,13,13,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,6,6,6,6
16,16,15,15,15,14,14,14,14,14,14,13,13,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,8,8,8,8,8,9,9,11
17,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,15,15,15,15,14,14,14,14,14,15,16,17,21
18,17,16,16,16,16,16,17,17,17,17,18,18,18,19,19,19,19,20,20,20,21,21,21,22,22,22,22,23,23,24,25,27,30,33,42
18,17,17,17,18,18,19,19,20,20,20,21,21,22,23,24,25,25,26,26,27,29,30,33,36,37,37,38,39,40,42,46,49,56,63,82
19,18,19,19,20,21,22,23,24,24,25,26,27,28,30,31,33,34,36,37,40,43,46,50,54,56,59,61,65,67,70,73,75,82,87,106
20,19,20,21,23,26,27,29,30,31,32,33,34,36,39,41,44,47,49,52,55,59,63,67,73,78,83,88,93,96,99,101,102,107,111,125
21,20,23,25,28,32,34,37,39,40,41,43,46,49,52,55,59,64,69,74,80,85,89,93,99,105,111,118,125,131,137,142,147,153,159,169
23,22,25,27,31,37,41,44,47,49,50,52,55,58,62,66,71,78,85,92,98,104,109,114,122,132,142,153,163,170,176,180,183,187,191,199
24,23,26,29,34,40,45,49,53,55,57,60,64,68,73,78,84,91,98,107,115,123,132,140,151,162,173,183,193,200,207,214,220,225,230,231
