7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,7,4,3,2,2,2,2,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
14,13,13,12,11,11,10,9,9,9,9,8,8,8,7,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2
15,15,15,14,14,13,13,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3
15,15,15,15,14,14,13,13,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4
16,16,15,15,15,14,14,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4
16,16,16,16,15,15,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,8,7,7,7,6,6,6,6,5,5,5
17,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,5
18,17,17,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7,6,6
18,18,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,7,7,7
19,18,18,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,7
19,19,18,18,17,17,16,16,16,16,15,15,15,15,14,14,14,13,13,13,12,12,12,12,11,11,11,11,11,10,10,9,9
20,19,19,19,18,18,18,18,18,18,18,19,19,19,18,18,17,16,15,15,15,15,15,15,16,16,15,15,15,14,13,12,11
21,22,24,25,27,28,28,28,29,29,28,28,28,28,27,26,25,24,23,23,23,23,23,23,24,24,24,24,24,23,23,23,21
22,29,35,40,43,45,46,45,45,45,45,44,43,41,39,38,36,34,34,33,33,34,34,35,36,36,36,36,36,34,34,34,33
24,38,48,56,60,62,62,61,60,61,61,60,59,58,55,53,51,49,49,48,49,49,50,51,53,55,55,55,55,54,53,52,49
25,47,63,75,83,87,87,86,86,86,85,84,83,81,78,75,73,72,72,72,72,72,73,74,75,76,78,79,78,79,77,76,72
26,55,75,92,103,110,112,111,109,107,104,101,99,98,96,95,94,92,90,88,86,86,86,87,90,94,96,99,101,101,100,98,91
28,63,86,106,120,129,133,133,134,133,130,127,125,123,121,119,117,115,113,112,110,110,108,108,109,110,112,115,118,121,119,118,107
