0,0,0,1,1,1,2,2,3,3,4,5,5,6,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11
0,0,0,1,1,2,2,3,3,4,4,5,6,7,7,8,8,9,9,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12
0,0,1,1,1,2,2,3,4,4,5,6,7,7,8,9,10,10,11,12,12,13,13,13,14,14,14,15,15,15,15,16,16,16,16,16,16,17,17,17
0,0,1,1,2,2,3,4,4,5,6,7,7,8,9,10,11,12,13,13,14,14,15,15,16,16,17,17,17,18,18,18,19,19,19,20,20,20,20,20
0,0,1,1,2,3,3,4,5,6,7,7,8,9,10,11,12,13,13,14,15,16,17,17,18,19,19,20,20,21,21,22,22,23,23,23,24,24,24,25
0,1,1,2,2,3,4,4,5,6,7,8,9,10,11,12,12,13,14,15,16,17,18,19,20,21,21,22,23,24,24,25,26,26,27,28,28,29,29,30
0,1,1,2,3,3,4,5,6,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,30,31,32,34,35,36,37,38,39
0,1,1,2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,29,30,32,33,35,36,38,40,41,43,45
0,1,2,2,3,4,5,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,26,27,28,30,31,33,34,36,38,39,41,43,45,47
0,1,2,2,3,4,5,6,6,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,25,26,27,29,30,32,34,35,37,39,41,43,44,46,48,51
0,1,2,3,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,21,22,24,25,27,29,31,32,34,36,38,40,42,44,47,49,51,54,56,59
0,1,2,3,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,21,23,25,27,29,31,33,35,37,40,42,45,48,51,54,57,60,62,65,67,70
1,1,2,3,4,4,5,6,7,8,9,10,12,13,14,16,17,19,21,23,25,28,30,32,35,37,39,42,44,47,50,53,56,59,62,65,69,72,76,80
1,1,2,3,4,5,6,7,8,9,10,11,12,14,15,17,19,21,23,26,28,31,33,36,38,41,43,46,49,52,55,58,61,64,68,71,75,79,84,88
1,2,2,3,4,5,6,7,8,9,10,12,13,15,17,19,21,23,26,29,31,34,36,39,42,45,48,51,54,57,60,63,66,69,73,76,80,84,89,93
1,2,3,3,4,5,6,7,8,9,11,13,14,16,19,21,23,26,29,31,34,37,40,43,45,48,51,54,57,60,63,66,69,73,77,80,84,89,93,98
1,2,3,4,4,5,6,7,9,10,12,14,16,18,20,23,26,28,31,34,37,40,43,46,48,51,54,57,60,63,66,70,73,77,81,85,89,93,97,101
1,2,3,4,5,6,7,8,9,11,13,15,17,20,22,25,28,31,34,37,40,43,46,49,52,55,57,60,63,67,70,74,77,81,86,90,94,99,103,108
1,2,3,4,5,6,7,8,10,12,14,16,19,22,25,27,30,33,36,40,43,46,49,52,55,58,61,64,67,71,74,78,82,86,90,95,100,105,110,115
1,2,3,4,5,6,8,9,11,13,16,18,21,24,27,30,33,37,40,43,46,49,53,56,59,62,65,69,72,76,79,83,87,91,96,101,107,112,118,124
2,3,4,5,6,7,8,10,12,15,18,21,24,28,31,35,38,42,45,49,52,55,58,62,65,68,72,76,80,84,87,91,96,100,105,111,116,123,129,137
2,3,4,5,6,8,9,11,13,16,20,23,27,30,34,38,42,45,49,52,56,59,63,66,70,74,78,82,86,90,94,99,103,108,113,118,124,129,135,142
2,3,5,6,7,8,10,12,15,18,22,26,30,35,39,43,46,50,54,57,60,64,67,71,76,80,85,90,95,100,104,108,112,116,120,125,131,137,143,150
