21,16,12,9,7,6,6,6,7,7,8,8,8,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1
21,16,13,11,10,10,10,10,10,10,10,9,8,8,7,6,6,5,5,5,4,4,3,3,3,3,2,2,2,2,2
21,17,16,14,13,13,13,13,12,12,11,10,9,9,8,7,7,6,6,5,5,4,4,4,3,3,3,3,2,2,2
21,19,18,17,16,15,15,14,14,13,12,11,10,10,9,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2
21,20,19,18,17,16,16,15,15,14,13,12,11,11,10,9,9,8,7,7,6,6,6,5,5,4,4,4,3,3,3
21,20,19,18,18,17,17,16,16,15,15,14,13,12,11,11,10,9,9,8,7,7,6,6,6,5,5,4,4,4,3
24,22,20,19,19,18,18,17,17,16,16,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4
24,22,21,20,19,19,19,18,18,17,16,15,15,14,13,12,11,11,10,9,9,8,8,7,7,6,6,6,5,5,4
24,22,21,20,20,19,19,19,18,18,17,16,16,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,5
24,22,21,21,20,20,20,20,19,19,19,18,18,17,16,16,15,15,14,14,13,13,13,13,12,12,11,11,10,9,8
24,22,22,21,21,21,21,22,22,22,22,23,22,22,22,21,21,21,21,21,21,22,23,23,23,23,23,22,21,20,19
24,23,22,22,22,22,23,24,25,26,27,28,28,28,28,28,28,28,28,28,29,31,33,35,37,38,39,40,40,40,39
24,23,23,23,24,25,26,27,29,30,31,31,32,33,33,33,33,34,35,37,40,43,46,48,51,54,56,59,62,65,70
24,24,24,25,27,28,30,32,33,35,36,36,37,38,38,39,40,41,43,46,49,53,57,61,65,70,75,80,85,90,95
24,25,27,30,32,35,37,39,39,40,40,41,42,42,43,44,46,48,50,54,58,63,68,74,80,86,93,100,108,116,124
25,28,31,35,39,42,45,47,48,48,48,48,49,50,51,52,54,57,60,64,69,74,80,87,94,102,110,120,128,137,145
25,30,36,41,46,49,52,54,55,55,55,55,56,57,59,61,64,68,72,77,82,87,94,101,109,118,129,141,155,170,188
30,36,42,48,53,58,61,62,63,63,63,63,63,64,66,69,73,77,82,87,94,101,108,117,127,139,152,166,180,195,209
35,41,48,54,60,65,68,70,70,70,70,69,70,71,74,77,82,87,93,99,106,114,123,133,145,159,174,190,206,221,233
40,47,55,62,69,75,79,81,80,79,78,77,77,79,83,88,94,100,107,115,123,132,142,154,167,182,199,217,235,253,269
49,58,67,75,82,88,92,94,94,94,93,93,94,96,101,106,113,121,130,139,149,160,173,185,200,216,233,253,275,297,324
56,68,77,87,94,101,106,109,110,109,108,107,107,108,112,118,126,136,149,162,177,191,204,218,233,250,269,291,317,345,379
71,80,87,96,104,111,118,122,124,124,123,121,120,122,124,130,139,152,167,184,202,219,236,253,273,296,322,354,388,424,461
