27,22,18,15,13,11,10,10,10,9,9,9,8,8,7,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,2
27,22,20,18,16,15,15,14,14,13,12,11,11,10,9,9,8,8,7,7,6,6,6,6,5,5,5,4,4,4,4
27,24,22,20,19,18,17,17,16,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5
27,25,24,22,22,21,20,19,18,17,16,16,15,15,14,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8
27,26,25,24,23,22,21,20,19,19,18,18,17,17,16,16,16,15,15,14,14,14,13,13,13,12,12,12,11,11,10
27,27,26,25,24,23,22,21,20,20,19,19,19,18,18,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12
30,28,27,26,25,23,23,22,21,21,20,20,20,19,19,18,18,18,17,17,16,16,16,15,15,15,15,14,14,13,13
30,28,27,26,25,24,23,23,22,22,21,21,21,20,20,19,19,19,18,18,18,17,17,17,17,16,16,16,15,15,14
30,29,27,26,25,25,24,24,23,23,22,22,22,22,21,21,21,20,20,20,20,20,20,20,20,20,19,19,19,18,18
30,29,28,27,26,25,25,25,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,23
30,29,28,27,27,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,27,27,27,28,29,29,29,29,29,29,29
30,29,29,28,28,28,28,28,28,28,28,29,29,29,29,29,30,30,30,31,31,32,32,33,33,34,35,36,37,38,40
31,30,29,29,29,29,29,30,30,30,31,31,31,32,32,32,33,33,33,34,35,36,37,38,39,41,42,44,45,47,50
31,30,30,30,30,31,31,32,33,33,34,34,34,35,35,36,36,37,38,38,40,41,42,43,45,46,48,50,53,56,59
31,30,30,31,32,33,34,35,36,36,37,37,38,38,38,39,40,41,42,43,45,47,49,50,52,53,55,57,59,62,65
31,31,32,33,34,36,37,39,40,40,41,41,42,42,43,44,45,46,47,48,50,52,54,56,58,61,63,66,68,71,73
31,33,35,37,39,41,42,43,44,45,45,45,46,47,48,49,50,51,52,54,56,58,60,63,65,68,71,75,78,82,86
34,36,39,42,44,46,48,49,49,49,49,50,51,51,52,53,55,56,58,60,62,64,67,69,72,76,80,84,89,94,99
35,39,43,47,50,52,54,55,55,55,55,56,56,56,57,58,59,61,63,66,69,72,75,78,82,85,90,95,100,106,112
39,44,49,53,56,59,61,62,63,63,63,63,63,64,64,64,66,68,70,74,77,81,85,89,93,98,103,109,116,123,131
45,51,56,60,65,68,70,72,74,75,75,76,76,76,75,76,77,79,81,85,88,92,96,101,106,113,120,128,135,143,148
52,57,62,67,72,76,79,82,84,85,86,86,85,84,84,84,85,87,90,94,99,104,109,115,122,130,139,148,155,163,164
56,62,67,73,78,83,87,90,92,93,93,93,92,92,92,93,95,98,101,106,112,117,123,131,139,149,160,170,179,188,196
