8,7,6,6,6,5,5,5,6,6,6,7,7,8,9,10,11,12,12,13,13,13,13,12,12,12,13,13,12,12,11,10,10,9,9,9,9,9,9,9,8,8,7,7,6,6,5,5,4,4,4,4
8,7,7,7,6,6,6,7,7,7,8,8,9,9,10,11,12,13,14,14,14,15,15,15,16,16,16,16,16,16,16,15,15,14,14,13,13,13,12,11,11,10,9,9,8,8,7,7,6,6,5,5
8,8,7,7,7,7,7,8,8,8,9,9,10,11,12,13,13,14,15,16,16,16,17,18,18,19,19,19,19,19,19,18,18,17,17,16,15,15,14,13,13,12,11,11,10,9,9,8,8,7,7,7
8,8,8,8,8,8,8,9,9,9,10,10,11,12,13,14,15,16,16,17,18,19,19,20,21,22,22,22,22,22,21,21,20,20,19,19,18,17,17,16,15,15,14,13,13,12,11,11,10,10,9,9
8,8,8,8,8,9,9,9,10,10,10,11,12,13,14,15,16,17,18,18,19,20,21,22,22,23,23,24,23,23,23,22,22,22,21,21,20,20,19,19,18,18,17,17,16,16,15,14,14,13,13,12
9,9,9,9,9,9,9,10,10,11,11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,24,24,25,25,24,24,24,24,24,23,23,23,23,22,22,21,21,20,19,19,18,18,17,16,16,15,14
9,9,9,9,9,10,10,10,11,11,12,12,13,14,15,16,17,18,19,20,21,22,23,24,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,27,26,26,26,25,25,25,24,24,24,24,23,23
9,9,9,10,10,10,10,11,11,12,12,13,14,15,15,17,18,19,20,21,22,23,24,25,26,26,27,27,28,28,29,29,30,30,31,31,32,32,33,33,33,33,33,33,33,32,32,32,32,31,31,31
9,10,10,10,10,10,11,11,12,12,13,13,14,15,16,17,18,20,21,22,23,24,25,26,26,27,28,28,29,29,30,31,32,32,33,34,35,36,36,37,37,38,38,38,38,38,38,38,39,39,40,40
9,10,10,10,10,11,11,12,12,13,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,28,29,30,31,32,33,33,34,35,35,36,37,37,38,39,40,41,42,42,43,44,45,46,47,49,51,52
10,10,10,10,11,11,12,12,13,13,14,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,37,38,39,40,41,42,43,44,45,46,47,48,49,51,52,54,56,57
10,10,10,11,11,12,12,13,13,14,14,15,16,16,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,46,48,49,50,52,53,55,57,59,61,64,68
10,10,11,11,11,12,13,13,14,14,15,15,16,17,18,19,20,22,23,24,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,45,46,48,50,51,53,54,56,58,60,62,65,68,71,75
10,11,11,11,12,12,13,14,14,15,15,16,17,17,18,20,21,22,24,25,26,28,29,30,31,33,34,35,36,38,39,40,41,42,44,45,47,49,51,53,55,57,59,61,62,65,67,70,74,79,84,90
10,11,11,12,12,13,13,14,15,15,16,16,17,18,19,20,22,23,24,26,27,28,30,31,32,34,36,37,39,40,42,43,45,46,48,50,51,53,55,58,60,63,66,69,72,75,78,82,87,94,102,115
11,11,12,12,13,13,14,14,15,16,16,17,18,19,20,21,22,24,25,27,28,29,31,33,34,36,38,40,41,43,44,46,48,49,51,53,56,58,61,64,67,70,74,78,82,87,91,96,101,109,117,130
11,11,12,12,13,14,14,15,16,16,17,17,18,19,20,22,23,24,26,27,29,31,32,34,36,39,41,43,45,46,48,50,51,53,55,58,61,63,67,70,74,78,83,88,93,98,103,110,118,127,138,149
11,12,12,13,13,14,15,16,16,17,17,18,19,20,21,22,24,25,27,28,30,32,34,36,39,41,44,46,48,50,52,54,56,58,61,64,66,69,73,77,81,87,93,99,105,111,117,124,133,143,154,166
11,12,13,13,14,15,15,16,17,17,18,19,20,20,22,23,24,26,28,30,32,34,37,39,42,45,48,51,53,55,57,59,61,64,67,70,73,77,81,86,91,98,105,112,119,126,134,142,152,162,173,186
12,12,13,14,15,15,16,17,17,18,19,19,20,21,23,24,25,27,29,31,33,36,40,43,47,51,54,57,59,61,64,66,68,71,75,79,83,87,93,98,104,111,118,126,133,142,152,162,174,187,200,216
12,13,14,15,16,17,18,18,19,20,20,21,22,23,24,26,27,29,31,33,36,40,45,49,54,59,62,66,69,71,73,75,78,81,86,90,95,101,107,114,122,130,138,147,156,168,180,194,211,229,247,265
12,14,15,16,17,18,19,19,20,21,21,22,23,25,26,27,29,30,33,36,39,44,49,55,61,66,70,73,76,78,81,84,87,92,96,101,107,113,121,129,137,146,155,165,176,188,203,220,239,261,283,307
13,14,16,17,18,19,20,21,21,22,23,24,25,26,27,29,30,32,35,39,44,50,57,64,72,78,82,85,88,89,91,94,98,103,110,116,124,132,140,148,157,166,175,185,197,210,226,246,267,292,317,348
