0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
15,11,11,10,10,11,11,11,11,10,10,10,9,9,9,8,8,7,7,6,5,5,4,3,3,4,4,4,4,3,3
16,16,15,15,14,14,13,13,13,12,12,11,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,4
17,16,16,16,15,15,14,14,14,13,13,12,12,12,11,11,10,10,9,9,8,8,7,7,7,7,6,6,6,5,5
17,17,16,16,16,15,15,15,14,14,13,13,13,12,12,11,11,10,10,10,9,9,8,8,7,7,7,7,6,6,6
17,17,17,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6
17,17,17,16,16,16,16,15,15,15,14,14,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6
17,17,17,17,16,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7
17,17,17,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,11,11,10,10,10,10,9,9,9,8,8
18,17,17,17,17,17,17,17,16,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,11,11,10,10,10,9,9
18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,16,16,16,15,15,14,14,13,13,13,13,12,12,12,11,10
18,19,19,19,19,19,19,20,20,21,21,22,22,22,21,21,21,20,19,19,18,17,17,16,17,17,17,17,17,16,15
29,31,31,32,32,32,33,33,33,35,36,35,36,35,34,33,32,31,30,29,27,26,26,26,26,27,27,27,27,26,28
46,49,50,52,53,54,55,54,54,54,53,52,51,50,49,49,48,47,46,45,43,42,42,42,42,42,42,42,42,41,41
74,74,75,76,77,77,78,78,78,77,77,75,73,71,69,68,66,66,65,64,63,62,61,60,59,59,59,60,62,64,68
109,109,109,109,108,107,106,106,106,106,105,105,103,101,98,95,92,91,89,88,87,87,86,86,85,85,85,87,90,94,100
146,139,138,136,138,136,136,136,135,134,133,131,128,124,120,116,112,109,107,107,108,110,110,109,109,108,108,109,113,117,125
170,165,165,164,167,167,169,169,169,167,166,164,161,158,152,145,138,132,127,125,125,127,128,129,129,129,129,129,131,133,139
