8,8,8,8,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,10,10,10,8,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,12,12,11,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,14,13,12,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14,15,14,13,12,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,16,15,14,13,11,9,7,5,5,5,6,6,6,5,3,2,1,1,0,1,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0
15,16,16,16,16,16,16,16,16,15,15,15,14,14,13,12,12,11,10,10,9,8,7,7,6,6,6,5,5,5,5,5,5,5,4,3,2,0
16,17,17,17,18,18,18,18,18,17,17,16,16,15,15,14,14,13,12,12,11,11,11,10,10,9,9,9,8,8,7,7,7,7,7,6,6,5
17,17,18,18,18,18,18,18,18,18,18,18,17,17,16,16,15,15,15,14,14,13,13,13,12,12,11,11,11,11,10,10,10,10,10,9,8,7
17,18,18,19,19,19,19,19,19,19,19,18,18,18,18,17,17,17,16,16,16,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10
18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,14,13,13,13,12,11
18,19,19,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,18,18,18,18,17,17,17,17,16,16,16,15,15,15,14,14,14,13
19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,18,18,18,18,18,17,17,17,17,17,16,16,16,15,14
19,20,20,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,18,18,18,18,18,17,17,16
20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,20,18
20,21,22,22,22,22,22,22,21,21,21,22,22,22,22,22,23,23,23,23,24,24,24,24,25,25,25,25,26,26,26,27,27,27,28,28,28,28
21,22,22,22,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,26,27,27,27,28,28,28,29,29,30,31,32,32,33,32,31,29
22,22,23,24,25,26,28,30,32,33,34,34,34,33,33,32,32,32,33,34,35,37,38,39,39,40,40,40,40,41,42,45,47,49,50,49,47,41
22,23,24,25,27,31,35,40,46,49,52,53,53,53,52,52,52,53,54,56,57,59,61,63,64,66,67,68,68,69,71,73,75,78,80,81,81,79
24,24,25,27,31,38,46,56,65,71,75,76,75,73,72,72,73,75,77,81,83,86,89,91,93,95,96,97,99,101,105,110,114,119,120,121,121,121
25,26,26,30,36,45,57,72,86,95,101,104,104,103,101,101,102,103,106,110,112,116,120,123,128,133,137,141,146,151,157,165,171,176,178,176,173,164
26,27,28,31,39,52,67,87,105,117,125,130,131,130,129,128,128,129,133,136,141,146,151,154,161,167,174,181,190,195,202,210,215,220,220,218,214,206
27,29,29,34,44,59,79,103,125,141,152,158,161,160,160,159,159,159,162,165,170,175,181,186,195,205,213,223,238,248,258,269,277,280,280,281,277,281
