3,3,3,3,3,3,3,3,4,4,4,5,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,5,5,5,5,6,6,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,5,5,5,5,5,6,6,6,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,6,6,6,6,7,7,7,8,8,8,8,7,6,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,7,7,7,7,8,8,8,9,9,9,9,8,7,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,7,8,8,8,8,9,9,9,10,10,10,10,10,9,9,9,8,8,8,7,7,6,6,5,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0
7,7,8,8,8,8,9,9,9,10,10,10,11,11,11,11,11,11,10,10,10,9,9,8,8,8,7,7,6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2
8,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,12,12,11,11,11,10,10,10,10,9,9,9,8,8,7,7,7,7,6,6,5,5,4,4,4,4,4,4,4,4
8,8,9,9,9,9,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,9,9,9,9,9,8,8,7,7,6,6,6,6,6,6,6
9,9,9,9,9,10,10,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,10,10,9,9,9,9,9,9,9
9,9,9,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,13,13,14,14,14
10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16
10,10,10,10,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16
10,10,11,11,11,11,12,12,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,15,15,15,15,16,16,16,16,16,16
11,11,11,11,12,12,12,13,13,13,14,14,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19
11,11,11,12,12,12,13,13,13,14,14,15,15,15,15,15,15,16,16,16,17,17,17,18,18,18,19,19,19,19,20,20,20,20,20,20,20,20,20,20,21,21,21,22,23,24
12,12,12,12,13,13,13,14,14,14,15,15,16,16,16,16,16,16,16,17,17,18,18,19,20,20,21,21,22,22,23,23,24,24,24,25,25,25,25,26,26,27,28,29,30,33
12,12,13,13,13,13,14,14,15,15,16,16,17,17,17,18,18,18,18,19,20,20,21,22,22,23,24,24,25,26,27,28,28,29,30,31,32,32,33,34,36,39,41,43,45,46
13,13,13,13,14,14,14,15,15,16,16,17,18,19,19,20,21,22,23,24,24,25,26,27,27,28,30,31,32,34,35,37,38,40,41,43,44,46,48,51,56,62,68,73,80,83
14,14,14,14,15,15,15,16,16,17,17,18,19,21,23,25,27,28,29,30,31,32,32,33,35,36,38,40,42,44,47,50,52,56,59,61,65,69,72,77,84,90,98,104,111,113
15,15,15,15,16,16,16,17,17,18,19,20,22,24,27,31,34,37,39,40,41,41,41,42,44,46,49,53,56,60,64,68,72,76,81,85,90,96,102,108,117,126,138,149,161,169
16,16,16,16,17,17,17,18,18,19,19,21,23,27,31,36,41,45,47,48,49,49,49,51,53,56,59,63,67,72,76,81,85,90,96,101,107,115,123,132,144,157,171,186,201,217
17,17,17,17,18,18,19,19,20,20,21,23,25,29,34,40,45,50,53,55,55,57,58,60,63,67,71,76,82,87,94,100,106,113,120,125,131,140,151,162,177,194,209,227,245,264
