7,5,4,3,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
7,5,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
7,5,4,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1
7,5,4,4,3,3,4,4,4,4,4,4,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3
7,5,5,4,4,4,4,4,4,4,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4
7,5,5,4,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,7,7,7,7,7,6
7,6,5,4,4,4,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10
7,6,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,9,9,9,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7,6,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,9,10,10,10,11,11,11,12,12,13,13,13,14,14,15,15,16,17,17,18,18,18,19,19,20,20,21,22,23
8,6,6,5,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,12,12,12,13,13,14,14,15,16,16,17,18,19,20,21,22,23,24,25,27,28,31,34,37,40
8,6,6,5,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,10,11,11,12,12,13,13,14,14,15,16,17,18,19,20,21,23,24,26,28,30,32,35,37,40,43,47,51,55
8,6,6,5,5,6,6,6,6,7,7,7,8,8,8,9,9,9,10,10,11,11,11,12,12,13,14,14,15,16,17,18,19,20,21,23,25,27,30,33,36,40,43,47,51,56,63,70,78,86
8,6,6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,10,10,11,11,12,12,13,13,14,15,16,17,18,19,20,22,23,25,27,29,32,35,39,43,47,52,57,63,70,79,88,98,108
8,7,6,6,6,6,6,7,7,7,7,8,8,9,9,9,10,10,11,11,12,12,13,14,14,15,16,17,18,20,21,22,24,26,28,31,34,37,42,47,53,59,66,72,80,89,100,112,125,142
8,7,6,6,6,6,7,7,7,7,8,8,8,9,9,10,10,11,11,12,12,13,14,15,16,17,18,19,20,22,23,25,26,28,31,34,38,43,48,54,61,69,77,86,95,106,119,134,150,171
8,7,7,6,6,6,7,7,7,8,8,8,9,9,10,10,10,11,11,12,13,14,15,16,17,18,20,21,22,24,25,27,29,32,35,38,43,48,54,61,69,77,86,96,108,121,136,154,172,194
8,7,7,6,6,7,7,7,8,8,8,9,9,9,10,10,11,11,12,13,14,15,17,18,20,21,22,23,25,26,28,30,32,35,38,42,48,54,61,69,77,87,97,108,122,138,155,175,197,222
9,7,7,7,7,7,7,8,8,8,9,9,9,10,10,11,11,12,13,14,15,17,19,21,23,24,26,27,28,30,31,33,35,38,42,47,53,60,68,76,85,96,107,120,135,153,173,195,218,243
9,7,7,7,7,7,8,8,8,9,9,10,10,10,11,11,12,13,13,15,17,18,21,23,25,27,28,30,31,33,34,36,39,43,47,53,60,67,76,85,95,107,120,135,153,173,195,220,247,280
9,8,8,7,8,8,8,9,9,9,10,10,10,11,11,12,12,13,15,16,18,21,23,26,28,31,33,34,36,37,39,41,45,48,54,60,67,76,86,97,108,122,136,153,172,194,218,246,276,310
9,8,8,8,8,8,9,9,10,10,11,11,11,12,12,13,14,15,16,18,21,24,27,30,33,36,38,40,42,44,46,49,53,57,63,69,78,88,101,115,130,147,165,185,208,233,261,294,327,369
10,8,8,8,9,9,10,10,11,11,11,12,12,12,13,14,15,16,18,20,23,27,30,34,37,40,43,45,48,49,52,55,59,65,72,81,91,103,118,134,151,171,193,215,240,269,300,336,375,422
10,9,9,9,10,10,11,11,12,12,13,13,13,14,14,15,16,17,19,22,25,29,34,38,42,46,49,52,54,56,58,61,66,71,79,89,101,115,132,151,174,199,227,257,288,325,365,420,475,561
