0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
0,0,0,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6
0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8
0,0,1,1,1,2,2,3,3,3,4,4,5,5,5,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,9,9,9,10,10
0,0,1,1,2,2,3,3,3,4,4,5,5,5,6,6,7,7,7,8,8,9,9,10,10,11,11,12,12,12,13,13,14,14,14
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1,1,1,2,2,3,3,4,5,5,6,6,7,8,9,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,26,27,29,30
0,1,1,2,2,3,3,4,4,5,6,6,7,8,9,10,11,12,13,15,16,17,19,21,23,26,29,32,35,39,43,47,51,56,60
0,1,1,2,2,3,3,4,5,5,6,7,8,9,10,12,13,15,17,19,21,23,25,28,32,36,40,45,49,55,61,68,77,86,99
0,1,1,2,2,3,4,4,5,6,7,8,9,10,12,14,16,18,20,22,25,28,31,35,40,44,49,55,60,67,76,85,96,107,119
0,1,1,2,3,3,4,5,6,7,8,10,11,13,15,18,20,22,24,27,30,33,37,42,47,53,59,65,73,81,91,102,115,127,141
0,1,2,2,3,4,5,6,8,9,11,13,15,17,19,22,24,26,29,31,35,38,43,48,54,60,67,74,83,93,103,115,127,140,152
1,1,2,2,3,4,6,8,9,11,14,16,18,20,23,25,28,30,33,36,39,43,48,53,60,66,74,83,92,103,115,128,141,155,171
1,1,2,3,4,5,7,9,11,14,16,18,20,23,25,28,30,33,36,40,44,48,53,59,66,73,81,91,101,113,126,139,153,167,181
1,1,2,3,5,6,8,10,13,15,18,20,23,26,28,31,34,37,40,44,47,52,58,64,71,80,89,99,110,123,136,150,164,178,191
1,1,2,4,5,7,9,12,15,17,20,23,26,29,32,34,37,41,44,48,52,57,63,69,77,86,96,106,118,131,145,160,175,191,208
1,2,3,4,6,8,11,14,17,20,23,26,29,32,35,38,41,45,48,52,56,62,68,75,83,93,103,115,128,142,156,172,189,205,224
1,2,3,5,7,10,13,16,19,22,26,29,32,36,39,42,45,49,52,57,62,67,74,82,91,101,113,125,139,154,171,189,211,232,259
1,2,4,6,9,12,15,19,22,26,30,33,37,40,43,46,50,54,58,64,70,78,86,95,105,116,127,141,156,172,191,212,235,258,282
1,2,5,7,10,14,17,21,25,29,32,36,40,43,47,51,56,61,66,73,80,88,98,107,117,128,141,155,172,192,214,237,262,287,315
2,3,6,8,12,16,20,24,28,32,35,39,43,48,53,58,64,70,77,84,92,101,109,119,129,140,154,170,189,209,233,258,288,318,359
