11,11,11,11,10,10,10,9,9,8,7,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,12,12,12,11,11,11,10,9,8,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,13,13,13,13,13,12,12,11,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15,15,15,15,14,14,14,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16,16,16,16,16,15,15,14,13,11,9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17,17,17,17,16,16,16,15,15,14,13,11,9,7,6,4,4,3,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18,18,17,17,17,17,17,16,16,16,16,15,14,13,12,11,10,10,9,9,8,8,7,6,6,6,5,5,4,4,3,3,2,2,2,2,2,2,2,2,2,2
18,18,18,18,18,18,17,17,17,17,17,16,16,16,15,14,13,13,12,11,11,10,10,9,9,8,8,7,7,6,6,5,5,4,4,4,4,4,4,4,3,3,3
19,19,19,19,19,18,18,18,18,18,17,17,17,16,16,15,15,14,13,13,12,12,11,11,11,10,10,9,9,8,8,7,7,6,6,6,5,5,5,5,5,5,4
20,20,20,19,19,19,19,19,18,18,18,18,17,17,16,16,15,15,15,14,14,13,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,7,7,7,6,6,6
20,20,20,20,20,20,19,19,19,19,18,18,18,17,17,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,8,7,7,7,7
21,21,21,21,20,20,20,20,19,19,19,19,18,18,17,17,17,16,16,15,15,15,14,14,13,13,13,12,12,12,11,11,10,10,9,9,9,9,8,8,8,8,7
22,21,21,21,21,21,21,20,20,20,19,19,19,18,18,17,17,17,16,16,16,15,15,15,14,14,14,13,13,12,12,11,11,11,10,10,10,10,9,9,9,8,8
22,22,22,22,22,21,21,21,21,20,20,20,19,19,18,18,18,17,17,17,16,16,16,15,15,15,15,14,14,13,13,12,12,12,11,11,11,11,11,11,10,10,9
23,23,23,22,22,22,22,21,21,21,20,20,20,19,19,19,18,18,18,18,18,17,17,17,17,17,17,16,16,15,15,14,14,13,13,13,13,13,13,13,12,12,11
23,23,23,23,23,23,22,22,22,21,21,21,20,20,20,19,19,19,19,19,19,19,19,19,19,20,20,20,19,19,18,17,17,16,16,16,16,17,18,18,17,16,13
24,24,24,24,24,23,23,23,23,23,22,22,22,22,22,22,22,22,23,23,23,24,24,25,26,28,29,29,29,29,28,27,26,25,26,27,29,31,34,36,35,34,27
25,25,24,24,24,24,24,24,24,25,25,26,28,28,28,29,29,30,32,33,35,36,38,40,44,46,49,50,51,50,49,47,47,45,46,50,55,64,76,88,93,101,91
25,25,25,25,25,25,25,24,25,27,30,33,37,39,41,42,43,43,44,45,48,50,53,57,61,64,68,71,75,75,76,76,79,79,84,92,100,112,128,143,154,169,169
27,27,27,26,26,26,26,26,27,30,35,42,49,55,58,61,61,60,61,62,65,68,72,77,83,87,93,99,106,111,116,121,125,129,136,146,157,171,189,207,226,248,267
28,28,28,28,28,28,28,27,29,35,42,52,64,73,79,84,85,84,85,86,90,95,101,109,119,127,137,146,156,165,173,181,189,196,204,219,233,250,273,296,321,349,381
30,30,30,29,29,29,29,29,32,38,47,60,76,88,96,102,103,102,102,102,106,113,122,132,145,155,167,176,187,196,207,220,234,248,262,282,302,323,352,383,417,455,497
32,32,31,31,31,31,30,30,35,43,56,73,93,108,117,122,122,119,118,120,127,135,147,160,173,185,197,208,221,234,247,264,281,296,314,339,361,387,422,459,499,544,592
