5,7,8,8,9,9,10,10,10,10,11,11,11,11,12,12,13,13,12,10,8,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,9,9,10,10,11,11,11,12,12,12,13,13,14,15,15,15,14,12,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,10,11,11,12,12,12,13,13,13,14,14,15,15,16,17,17,16,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,12,12,13,13,14,14,14,15,15,15,16,17,17,18,19,19,17,15,12,8,5,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,13,13,14,14,15,15,15,16,16,17,17,18,19,19,20,20,20,19,17,15,12,11,10,9,9,10,10,9,9,8,6,5,5,4,3,3,3,3,2,2,1,1,1,0,0,0,0,1,2,4
12,13,13,14,14,15,15,16,16,17,17,18,18,19,20,20,21,21,21,21,20,19,18,18,17,16,16,16,16,15,15,14,13,12,11,10,10,10,10,10,9,9,8,8,7,7,6,6,6,6,6,7
13,13,14,14,15,15,16,16,17,17,18,18,19,20,20,21,22,23,23,23,23,23,22,22,21,20,20,19,19,18,18,17,16,15,15,14,13,13,13,12,12,12,11,11,10,10,9,9,9,8,8,9
13,14,14,15,15,16,16,17,17,18,18,19,20,20,21,22,23,23,24,24,24,24,24,23,23,22,21,21,20,20,19,19,18,17,17,16,16,15,15,14,14,14,13,13,12,12,12,11,11,12,12,14
14,14,15,15,16,17,17,18,18,19,19,20,20,21,22,23,23,24,24,25,25,25,24,24,24,23,23,22,22,22,21,21,21,20,20,19,19,19,19,19,19,18,18,17,17,17,16,16,16,17,18,19
14,15,15,16,17,17,18,18,19,19,20,20,21,22,22,23,24,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,23,23,23,23,23,23,23,23,23,22,22,22,21,21,21,21,21,21,22
15,15,16,17,17,18,18,19,19,20,20,21,22,22,23,24,25,25,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25
15,16,17,17,18,18,19,19,20,20,21,22,22,23,24,24,25,26,26,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,29
16,16,17,18,18,19,19,20,20,21,22,22,23,23,24,25,26,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,30,30
16,17,17,18,19,19,20,20,21,21,22,23,23,24,25,26,26,27,27,28,27,27,27,27,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,30,30,30,30
17,17,18,19,19,20,20,21,21,22,23,23,24,25,25,26,27,28,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,29,29,29,29,29,29,30,30,30,30,31
17,18,19,19,20,21,21,22,22,23,23,24,25,25,26,27,28,28,29,29,29,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,30,30,30,31,31,31,31,31,31,31,31,32,33,33,34
18,19,19,20,21,21,22,22,23,23,24,25,25,26,27,28,28,29,29,30,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,31,31,31,32,32,33,33,33,33,34,34,34,34,35,35,36,36
18,19,20,21,21,22,23,23,24,24,25,25,26,27,28,28,29,30,31,31,32,32,32,32,32,32,33,33,33,33,33,33,33,33,34,34,35,36,38,39,40,41,41,41,41,40,40,40,41,43,45,47
19,20,21,21,22,23,23,24,25,25,26,26,27,28,29,29,30,31,33,34,36,38,39,40,40,40,40,40,40,40,41,41,41,42,42,43,45,46,48,50,51,53,54,55,54,54,55,55,57,61,64,68
20,21,22,22,23,24,24,25,26,26,27,28,28,29,30,31,31,33,35,37,40,44,46,48,49,50,50,50,50,50,50,51,52,53,54,56,58,60,62,64,66,68,69,70,70,71,72,75,77,82,86,91
21,22,23,24,25,26,26,27,27,28,29,29,30,31,32,32,33,35,38,42,47,54,58,62,64,65,65,64,64,63,62,63,64,66,68,71,73,76,79,83,86,88,91,93,93,93,95,97,100,107,115,129
22,23,24,25,26,27,28,28,29,29,30,31,31,32,33,34,35,37,41,47,53,61,67,71,74,76,76,76,76,75,74,74,74,76,79,83,87,90,94,98,101,105,108,111,112,114,116,120,124,131,139,146
23,24,25,26,27,28,29,30,30,31,32,32,33,34,35,36,37,39,44,50,58,68,76,82,86,89,90,90,89,88,87,87,89,92,96,101,106,110,114,120,124,129,133,138,138,140,142,144,146,151,156,162
