0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,10,11,11,12,12,12,13,13,13,14,14,14,14,15,15,15,15,15,16,16,16,16,16,16,17,17
0,0,0,1,1,1,2,2,2,3,3,4,4,4,5,5,6,7,7,8,8,9,10,10,11,12,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19
0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,10,11,11,12,13,13,14,15,15,16,16,16,17,17,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,12,13,14,15,15,16,17,17,18,18,19,19,20,20,21,21,21,22,22,22,23,23,23,23,24,24,24,24
0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,13,14,15,16,16,17,18,18,19,19,20,20,21,21,22,22,23,24,24,25,25,26,26,27,27,28,28,29
0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,11,12,12,13,14,15,16,17,17,18,19,19,20,20,21,22,22,23,23,24,24,25,26,26,27,28,28,29,30,30,31,32
0,0,1,1,2,2,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,16,17,17,18,19,20,20,21,22,22,23,24,24,25,26,26,27,28,29,29,30,31,32,32,33,34,35
0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,11,12,13,14,14,15,16,17,18,19,20,20,21,22,23,24,24,25,26,27,27,28,29,30,31,31,32,33,34,34,35,36,37
0,1,1,2,2,3,3,4,5,5,6,6,7,8,8,9,10,10,11,12,13,14,15,16,17,18,19,20,20,21,22,23,24,25,26,27,27,28,29,30,31,31,32,33,34,35,36,37,38,38,39
0,1,1,2,2,3,4,4,5,5,6,7,7,8,9,9,10,11,12,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,30,31,32,33,35,36,38,39,41,43,44,46,48,49,51,53
0,1,1,2,3,3,4,4,5,6,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26,27,29,31,33,35,37,39,42,45,47,50,53,57,61,65,69,73,78,82,87
0,1,1,2,3,3,4,4,5,6,6,7,8,8,9,10,11,11,12,13,14,15,16,17,19,20,21,23,24,26,28,31,33,36,39,42,45,48,52,56,60,64,69,74,80,87,94,102,111,120,133
0,1,2,2,3,3,4,5,5,6,7,7,8,9,9,10,11,12,13,14,15,16,17,18,20,21,23,25,27,29,32,35,38,41,44,48,51,55,59,63,68,73,79,86,93,100,109,118,128,139,150
1,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10,11,12,13,14,15,16,18,20,22,24,26,29,32,34,37,41,44,47,50,54,57,61,65,70,75,81,87,95,103,112,122,132,142,152,162
1,1,2,2,3,4,4,5,6,7,7,8,9,9,10,11,11,12,13,14,16,17,19,21,24,26,29,32,35,38,42,45,48,52,55,59,63,67,71,76,82,88,95,104,113,122,133,143,155,166,177
1,1,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,13,14,15,17,19,21,23,26,29,32,35,38,42,45,49,52,56,60,64,67,72,76,81,88,95,103,112,121,131,142,154,166,179,192
1,1,2,3,3,4,5,6,6,7,8,9,9,10,11,11,12,13,14,16,18,20,22,25,28,31,35,38,42,45,49,53,56,60,64,68,72,76,81,87,94,102,111,120,130,141,153,165,179,193,208
1,2,2,3,4,4,5,6,7,7,8,9,10,10,11,12,13,14,15,16,19,21,24,27,31,34,37,41,45,49,53,57,61,65,70,74,79,83,89,95,102,109,118,128,138,150,162,176,191,206,221
1,2,2,3,4,5,5,6,7,8,9,9,10,11,12,12,13,14,16,17,20,23,26,30,33,37,40,44,48,52,57,61,65,70,75,80,85,91,97,103,110,118,127,136,148,160,174,188,204,220,237
1,2,3,4,4,5,6,7,8,8,9,10,11,11,12,13,14,15,17,19,22,25,29,32,36,40,44,47,52,56,60,65,70,75,80,85,91,98,104,111,119,128,137,148,160,174,189,206,224,244,267
1,2,3,4,5,6,7,7,8,9,10,11,11,12,13,14,15,16,19,21,25,29,33,37,41,45,49,53,58,62,66,71,76,82,88,94,100,107,115,123,132,142,153,166,179,194,211,230,252,274,301
2,3,4,5,6,6,7,8,9,10,11,11,12,13,14,15,16,18,20,23,27,31,36,40,45,49,54,58,63,68,73,78,84,90,96,103,110,118,126,135,145,155,167,180,196,213,232,253,275,298,323
2,3,4,5,6,7,8,8,9,10,11,12,13,13,14,15,17,19,21,25,29,35,40,45,50,55,60,65,69,74,80,85,91,98,105,112,120,129,138,147,157,168,181,196,214,235,257,281,305,328,348
