0,0,0,1,2,2,3,4,5,6,6,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9
0,0,1,2,3,4,5,6,7,7,8,8,9,10,10,11,11,12,12,12,12,13,13,13,13,13,13,14,14,14,14
0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,15,16,17,17,18,18,18,19,19,19,20,20,20,21,21,21
0,1,3,5,6,8,9,10,12,13,15,16,17,19,20,22,23,24,26,27,28,30,31,32,34,35,36,37,39,40,41
0,2,4,5,7,8,10,11,13,14,16,17,19,20,22,23,25,26,28,29,31,33,34,36,37,39,40,42,44,45,47
0,2,4,5,7,9,10,12,13,15,16,18,19,21,22,24,26,27,29,31,32,34,36,37,39,41,42,44,46,48,50
1,3,4,6,7,9,10,12,13,15,17,18,20,22,23,25,27,28,30,32,33,35,37,39,40,42,44,46,48,49,51
1,3,4,6,8,9,11,13,15,16,18,20,22,24,26,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57
1,3,5,6,8,10,12,13,15,17,19,21,23,25,28,30,32,34,36,39,41,43,46,48,50,53,55,57,59,62,64
1,3,5,7,9,10,12,14,16,19,21,23,26,28,31,34,36,39,42,46,50,54,58,62,66,71,75,79,84,88,93
1,3,5,7,9,11,13,16,18,20,23,26,29,33,36,40,44,48,52,57,63,69,76,83,92,102,113,126,139,153,167
2,4,6,8,10,12,15,17,20,23,27,31,35,39,44,48,53,58,64,69,76,84,92,103,115,127,141,155,167,180,190
2,4,6,8,11,14,16,20,23,27,31,35,40,45,50,55,61,67,73,80,88,97,107,118,130,144,157,171,185,199,213
2,4,7,9,12,15,18,22,25,29,33,38,43,48,54,60,66,73,80,88,96,106,117,130,144,158,174,190,207,225,244
2,5,7,10,14,17,20,24,28,32,36,41,46,52,58,64,71,78,86,95,105,116,128,141,156,172,190,208,229,250,273
2,5,9,12,15,19,22,26,30,35,39,44,50,56,63,70,77,85,94,103,113,125,138,152,168,185,204,225,246,267,289
2,6,10,14,17,21,25,28,33,37,42,48,54,60,67,75,83,91,101,111,122,135,148,164,180,199,219,241,265,290,318
3,8,12,16,20,23,27,31,36,40,45,51,57,64,72,80,89,98,108,119,132,145,160,176,194,214,236,259,284,309,332
5,10,14,19,23,27,31,36,40,45,50,56,62,69,77,86,95,105,117,129,142,156,172,189,207,228,251,276,303,330,358
7,12,17,22,27,32,37,42,47,52,57,63,69,76,84,93,103,114,126,139,153,169,187,205,227,250,276,304,335,368,402
9,16,21,27,33,38,44,49,54,60,65,71,78,85,94,104,115,127,140,155,170,186,205,225,248,274,302,335,370,406,445
13,19,25,31,37,43,49,56,62,68,74,80,87,96,106,116,128,140,153,168,183,201,220,242,267,296,326,360,396,433,472
18,24,30,36,42,48,55,61,68,74,82,89,98,108,117,128,139,150,163,177,194,214,238,265,298,334,376,423,475,529,592
