2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1
6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1
6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1
7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2
7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,5,5,5,5,5,6,6,7,7,6,6,5,6
7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,11,12,12,13,13,13,13,16
8,8,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,10,10,10,11,11,11,11,12,12,12,13,14,15,15,16,17,17,17,18,19
8,8,8,8,7,7,7,7,8,8,8,8,9,9,9,10,10,10,11,11,12,12,12,13,13,13,14,14,15,16,17,18,19,19,20,20,21,23
8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,11,11,11,12,12,13,13,14,14,15,15,16,16,17,18,19,21,22,23,23,24,25,26
9,9,8,8,8,8,8,8,9,9,9,10,10,10,11,11,12,12,13,14,15,15,16,16,17,17,18,19,21,25,29,33,36,38,38,40,41,49
9,9,9,9,9,9,9,9,10,10,11,11,12,13,13,14,15,15,17,18,20,21,22,23,24,25,27,29,34,40,49,56,63,67,68,70,71,82
10,9,9,9,9,10,10,11,12,13,13,14,15,16,17,18,19,21,22,25,27,29,31,34,36,39,44,49,55,63,73,83,94,103,112,125,137,163
10,10,10,10,10,11,12,14,15,16,17,18,19,20,22,23,25,27,30,33,36,40,43,47,51,56,63,70,80,90,103,117,131,143,158,176,191,222
11,11,11,11,12,13,15,17,19,21,22,24,25,27,29,31,34,38,42,47,51,57,63,69,77,86,97,108,122,136,151,167,185,202,221,242,262,290
12,12,12,12,13,14,17,20,22,25,27,28,30,33,35,39,42,47,52,57,64,71,78,86,95,106,118,132,150,169,189,210,232,252,276,302,328,363
14,13,13,13,14,16,18,22,26,29,31,34,35,38,41,46,51,57,64,71,78,85,92,101,112,125,141,159,179,200,223,246,271,298,328,364,401,455
