0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1
3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2
3,3,3,3,3,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3
3,4,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4
4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,5,5
4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6
4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,8,8,8,9,9,9,8,8,8,7,7,7,7
5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,10,10,10,10,10,12
5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,12,12,12
5,5,5,5,5,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,13
6,5,6,6,6,6,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,13,13,14,14,15,15,16,15,15,15,16,17,21
6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,10,11,12,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,17,18,19,20,21,21,21,21,21,23,24,30
6,6,6,6,7,7,7,7,7,8,8,8,9,9,9,10,10,10,11,12,13,15,16,18,19,20,20,20,20,20,20,21,21,21,21,21,21,21,22,22,23,25,26,27,28,29,30,30,31,34,36,44
7,7,7,7,7,7,7,8,8,8,9,9,9,10,10,10,11,11,12,14,17,20,22,25,27,28,28,29,29,29,29,29,29,29,30,30,31,32,33,34,35,37,38,40,41,43,44,45,45,48,51,60
7,7,7,8,8,8,8,8,9,9,10,10,10,11,11,11,11,13,15,18,22,27,32,36,39,41,41,41,40,39,39,39,40,41,42,43,44,45,46,48,50,52,54,55,58,60,61,62,63,66,69,77
8,8,8,8,8,9,9,9,9,10,10,11,11,11,12,12,12,14,17,21,27,34,40,45,49,51,51,51,50,49,48,48,48,49,50,51,53,54,56,58,60,62,65,68,71,74,77,79,81,83,85,89
8,9,9,9,9,9,10,10,10,11,11,12,12,12,13,13,13,15,19,24,32,41,49,55,60,63,64,64,64,64,63,62,61,61,61,61,63,65,68,71,76,79,84,88,92,95,99,101,105,110,115,128
