1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,2,2,2,2,2
6,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,3
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4
8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4
9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5
9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,8,8,8,8,7,7,8,8,9
10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,9,9,9,10,10,10,10,10,10,10,10,10,10,11,12
10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,10,10,11,12,13,13,13,13,13,12,12,12,13,13,12,12,12,12,12,12,12,12,12,12,13,13,13,14,13,13,13,13,13,15
11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,11,12,14,16,18,19,20,19,19,18,18,18,18,19,19,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,18,19,19,21
12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,15,18,22,25,27,28,28,27,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,25,25,26,27,26,26,26,26,26,29
13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,13,15,18,23,29,33,37,39,40,39,38,37,37,37,37,37,37,37,37,37,36,36,35,34,35,36,37,38,39,40,39,39,38,38,39
14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,16,20,26,33,40,44,47,49,48,47,46,45,45,44,45,45,45,45,45,44,43,43,43,44,45,47,48,49,49,49,48,48,49,49
15,15,14,14,14,14,14,14,14,14,14,14,14,13,13,15,18,24,31,40,47,53,56,57,56,55,54,53,53,52,52,53,52,52,52,51,50,50,50,51,53,55,57,59,60,61,61,62,63,66
