2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,7,7,8,8,9,10,10,11,12,13
2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,6,6,7,7,7,8,8,8,9,10,10,11,12,13,14,15,17,19,21
2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,6,6,6,7,7,8,8,9,9,10,10,10,11,11,12,13,14,15,17,18,19,21,23,25
2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,6,7,7,8,8,9,9,10,10,11,11,12,12,13,13,14,14,15,17,18,20,22,24,26,28,30,32
2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,6,7,9,9,10,11,11,11,12,12,13,13,14,15,15,16,17,17,19,20,22,25,27,30,33,35,38,41
2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,6,8,9,10,12,12,13,13,14,14,15,16,16,17,17,18,18,19,20,22,24,26,28,31,35,38,42,46,51
3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,6,8,9,11,12,14,15,16,16,17,17,18,18,18,19,20,20,21,22,23,25,27,29,32,36,39,44,48,53,58
3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,6,7,9,11,13,14,16,17,18,19,19,20,20,21,21,22,22,23,24,25,26,28,30,33,36,40,44,49,54,59,65
3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,6,7,8,10,13,15,17,18,20,21,21,22,23,23,23,24,24,25,26,27,28,29,31,34,37,40,45,50,56,62,68,74
3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,7,8,10,13,15,17,19,21,22,23,24,24,25,26,26,27,28,28,29,30,32,34,36,39,43,48,53,59,65,72,79,85
3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,6,8,10,13,16,19,21,23,25,26,27,28,29,30,30,31,32,33,34,35,36,38,40,43,47,51,57,63,70,78,87,96,105
3,4,4,4,4,5,5,5,5,5,5,5,5,5,6,7,9,11,14,17,21,23,26,28,30,31,32,32,33,34,34,35,37,38,40,41,44,46,50,54,58,64,71,79,88,98,108,117
3,4,4,4,5,5,5,5,6,6,6,6,6,6,7,8,10,13,16,20,23,27,30,32,34,36,36,36,37,37,38,39,41,43,44,46,49,52,55,60,66,72,79,88,98,106,116,122
