14,12,10,8,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
14,12,10,8,6,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0
14,12,10,9,7,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0
14,13,11,9,8,7,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1
14,13,11,10,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
14,13,11,10,9,8,7,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1
15,13,12,10,9,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1
15,14,12,11,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1
15,14,12,11,10,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2
15,14,13,11,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4
15,14,13,12,11,10,10,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,8,8,8,8,8,9
15,14,13,12,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14
16,15,13,13,12,12,12,13,14,15,15,15,15,15,15,15,14,14,14,14,14,15,15,15,16,16,17,17,17,18,18,18,18,18
16,15,14,13,13,13,13,15,16,17,18,18,18,18,17,17,17,17,17,17,17,17,18,19,19,20,21,21,21,22,22,22,22,22
16,15,14,14,14,14,16,17,19,20,20,20,20,20,20,19,19,19,19,19,20,20,21,22,23,24,24,25,25,25,25,25,26,27
16,15,15,15,15,16,18,20,22,23,24,24,24,23,23,23,22,22,22,22,22,22,23,24,25,26,27,28,28,28,28,29,29,30
16,16,16,16,17,19,21,23,25,26,27,28,28,28,27,27,26,25,25,24,24,25,26,27,28,30,31,32,33,33,33,33,34,35
16,16,17,17,19,21,24,26,29,31,32,32,32,32,32,31,30,29,28,27,27,28,29,30,32,34,35,37,38,39,40,41,41,41
17,17,18,19,22,25,28,31,34,36,37,37,37,37,36,35,34,33,32,32,32,32,33,35,36,38,40,41,43,44,45,46,46,46
17,17,19,21,24,28,31,35,38,41,42,43,43,43,42,42,41,40,40,39,38,38,39,40,42,43,45,46,48,50,51,52,53,53
17,18,21,24,28,33,37,42,46,49,50,51,52,51,51,51,50,49,49,48,48,48,48,48,50,51,53,55,57,59,61,61,62,62
18,19,23,26,31,36,42,47,51,54,56,57,58,58,58,58,57,57,56,56,56,56,56,57,58,60,61,63,65,67,69,70,71,71
18,20,24,29,35,41,48,54,60,64,67,68,68,68,67,66,65,65,65,65,66,67,68,68,69,70,71,72,73,75,76,78,79,80
