0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,6,7,7,8,9,9,10,10,11,12,12,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
0,0,0,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,12,13,13,14,14,15,15,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,19,19,19
0,0,1,1,1,2,2,3,4,4,5,5,6,6,7,7,8,8,9,10,10,11,12,12,13,13,14,15,15,15,16,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20
0,0,1,1,2,2,3,4,4,5,5,6,6,7,8,8,9,9,10,11,11,12,13,13,14,15,15,16,16,17,17,18,18,18,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22
0,1,1,2,2,3,4,4,5,5,6,6,7,7,8,9,9,10,10,11,12,13,13,14,15,15,16,16,17,17,18,18,19,19,20,20,20,21,21,21,22,22,22,23,23,23,23,24,24,24,25,25
0,1,1,2,3,3,4,4,5,6,6,7,7,8,8,9,10,10,11,12,12,13,14,15,15,16,17,17,18,18,19,19,20,20,20,21,21,22,22,22,23,23,24,24,24,25,25,26,26,26,27,27
0,1,1,2,3,3,4,5,5,6,7,7,8,8,9,9,10,11,11,12,13,14,14,15,16,17,17,18,18,19,19,20,20,21,21,22,22,23,23,24,24,25,25,26,26,27,27,27,28,28,28,29
0,1,2,2,3,4,4,5,6,6,7,7,8,9,9,10,10,11,12,12,13,14,15,16,16,17,18,19,19,20,20,21,22,22,23,23,24,24,25,26,26,27,27,27,28,28,29,29,30,30,31,31
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,13,14,14,15,16,17,18,19,19,20,21,22,22,23,23,24,25,25,26,26,27,28,28,29,30,30,31,31,32,32,33,33,34
0,1,2,3,3,4,5,5,6,7,7,8,9,9,10,10,11,12,12,13,14,15,16,17,18,19,20,20,21,22,23,24,24,25,26,27,28,29,29,30,31,32,32,33,34,34,35,35,36,37,37,38
1,1,2,3,4,4,5,6,6,7,8,8,9,9,10,11,11,12,13,14,14,15,16,17,18,20,21,22,22,23,24,25,26,28,29,30,31,33,34,36,38,40,42,45,47,50,53,56,59,62,66,69
1,2,2,3,4,4,5,6,7,7,8,8,9,10,10,11,12,12,13,14,15,16,17,18,19,20,22,23,24,25,27,29,31,33,36,39,41,44,48,52,56,60,66,71,78,84,92,100,108,117,126,137
1,2,2,3,4,5,5,6,7,7,8,9,9,10,11,11,12,13,13,14,15,16,18,19,21,22,24,27,29,32,35,39,42,45,48,51,55,58,62,67,72,77,83,90,97,105,114,124,135,147,159,172
1,2,3,3,4,5,6,6,7,8,8,9,10,10,11,12,12,13,14,15,16,17,19,21,23,25,28,31,35,38,42,46,50,54,58,62,66,70,75,80,86,92,99,106,114,122,132,143,155,168,182,199
1,2,3,3,4,5,6,6,7,8,9,9,10,11,11,12,13,13,14,15,16,18,20,22,25,29,32,36,40,44,48,52,56,60,64,69,74,79,85,91,97,103,110,118,126,135,145,157,169,182,196,211
1,2,3,4,4,5,6,7,7,8,9,10,10,11,12,12,13,14,15,16,17,19,22,25,28,32,37,41,45,50,54,58,63,67,72,76,82,87,93,99,106,113,121,129,138,148,159,171,183,196,209,222
1,2,3,4,5,5,6,7,8,8,9,10,11,11,12,13,13,14,15,16,18,21,24,27,32,36,41,45,50,54,59,63,68,73,78,83,88,94,100,107,113,121,128,137,147,158,171,184,196,210,223,237
1,2,3,4,5,6,6,7,8,9,9,10,11,12,12,13,14,15,16,17,19,22,26,30,35,39,44,49,54,58,63,68,73,78,84,89,95,101,107,114,121,128,136,146,157,168,181,194,207,221,235,251
1,2,3,4,5,6,7,8,8,9,10,11,11,12,13,14,14,15,16,18,21,24,28,33,38,43,48,53,58,63,68,74,79,85,90,96,102,108,114,121,129,137,147,156,167,178,191,205,218,233,248,264
2,3,4,5,5,6,7,8,9,10,10,11,12,13,14,14,15,16,18,20,22,26,31,36,42,47,53,58,63,69,75,81,86,92,98,104,110,116,124,132,140,149,158,168,179,191,205,221,238,257,276,298
2,3,4,5,6,7,8,9,10,10,11,12,13,14,14,15,16,17,19,21,25,30,35,41,48,54,60,66,72,79,85,92,98,104,111,117,124,131,139,147,157,167,178,189,202,217,234,253,273,294,316,336
2,3,4,5,6,7,8,9,10,11,12,13,13,14,15,16,17,18,20,23,27,32,39,46,54,61,69,77,85,93,100,107,113,118,124,130,137,144,153,163,173,184,196,209,224,242,261,282,305,326,348,365
3,4,5,6,7,8,9,10,10,11,12,13,14,15,16,17,17,19,21,25,30,37,44,53,62,71,79,88,97,105,113,121,128,136,144,151,159,167,175,183,192,203,215,229,245,262,282,304,327,353,379,409
