5,5,5,4,4,5,5,5,5,6,6,6,7,7,8,8,9,10,10,9,9,8,7,7,6,6,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,10,10,11,11,11,11,10,10,10,10,10,10,10,9,9,8,7,7,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2
5,5,5,5,5,6,6,7,7,8,8,9,9,10,11,11,12,12,12,12,12,12,11,11,11,11,11,11,10,10,9,9,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,2
5,5,6,6,6,7,7,8,8,9,10,10,11,11,12,13,13,13,14,14,13,13,13,13,13,13,12,12,12,11,10,10,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3
5,6,6,6,7,7,8,9,9,10,10,11,12,12,13,14,14,14,15,15,14,14,14,14,14,14,14,13,13,12,11,11,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,5,5,4,4,4
5,6,6,7,7,8,8,9,10,10,11,12,12,13,14,14,15,15,15,15,15,15,15,15,15,15,15,14,14,13,13,12,12,11,11,10,10,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6
6,6,6,7,7,8,9,10,10,11,12,12,13,14,15,15,16,16,16,16,16,16,16,16,16,16,16,15,15,15,14,14,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,10,10
6,6,7,7,8,8,9,10,11,11,12,13,14,14,15,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,17,17,17,17,16,16,16,16,16,15,15,15,15
6,7,7,8,8,9,10,10,11,12,13,13,14,15,16,16,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,18,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,21,21
6,7,7,8,8,9,10,11,12,12,13,14,15,15,16,17,17,18,18,18,18,18,18,18,18,19,19,19,19,20,20,20,20,20,20,20,21,21,22,22,23,23,23,24,24,25,25,25,26,26,27,27
6,7,7,8,9,9,10,11,12,13,14,14,15,16,17,17,18,18,18,18,18,18,19,19,19,19,20,20,20,20,20,21,21,21,21,22,22,23,23,24,24,24,25,25,26,26,27,27,27,28,28,29
6,7,8,8,9,10,11,11,12,13,14,15,16,16,17,18,18,19,19,19,19,19,19,20,20,20,20,21,21,21,21,21,22,22,22,23,23,24,24,25,25,26,27,28,29,30,31,31,32,33,34,35
7,7,8,9,9,10,11,12,13,14,14,15,16,17,18,18,19,19,19,19,20,20,20,20,21,22,22,22,23,23,23,23,23,23,23,24,25,26,27,29,31,33,35,37,40,42,45,48,52,57,62,70
7,7,8,9,10,10,11,12,13,14,15,16,17,17,18,19,19,20,20,20,20,20,21,22,23,24,25,26,26,26,26,26,26,26,27,28,30,31,33,36,38,41,44,48,52,57,62,68,73,77,82,85
7,8,8,9,10,11,12,13,14,14,15,16,17,18,19,19,20,20,20,21,21,21,22,24,25,27,29,31,31,31,31,31,31,32,33,34,36,38,41,43,46,49,53,57,62,68,74,81,89,97,105,115
7,8,9,9,10,11,12,13,14,15,16,17,17,18,19,20,20,21,21,21,22,23,24,26,29,31,33,35,36,36,36,36,36,37,38,40,42,44,47,49,52,56,61,66,72,78,86,95,105,116,128,142
7,8,9,10,11,12,13,14,14,15,16,17,18,19,20,20,21,21,22,22,23,25,27,30,33,35,38,40,40,41,41,41,41,42,44,46,48,50,53,56,60,65,71,77,84,93,102,112,123,134,145,155
7,8,9,10,11,12,13,14,15,16,17,18,18,19,20,21,21,22,22,23,25,27,30,34,37,41,43,45,46,46,46,47,48,49,51,53,55,57,60,64,68,74,80,88,95,105,115,126,139,153,166,178
8,9,10,11,12,13,14,15,16,17,17,18,19,20,21,22,22,23,24,25,27,30,33,38,42,45,48,51,52,53,53,54,55,56,58,60,62,65,68,72,78,85,92,101,109,120,131,144,159,175,191,209
8,9,10,11,12,13,14,16,16,17,18,19,20,21,22,23,23,24,25,27,30,33,38,44,49,53,57,59,61,61,62,62,63,64,66,68,70,73,77,82,88,96,104,114,126,138,152,167,184,202,222,245
8,9,11,12,13,14,16,17,18,19,20,20,21,22,23,24,25,26,28,30,34,39,45,52,59,65,70,73,75,77,77,76,76,76,76,78,81,84,90,96,104,113,123,135,149,164,181,199,218,237,256,271
9,10,11,13,14,15,17,18,19,20,21,22,23,24,24,25,26,27,29,33,38,44,52,60,68,75,80,84,86,87,87,87,87,87,87,88,90,95,101,108,118,129,143,158,174,191,210,229,249,270,292,317
9,11,12,13,15,16,17,19,20,21,22,23,24,25,26,27,27,29,31,35,42,51,61,71,81,89,95,98,99,99,99,98,98,98,98,99,102,106,112,121,132,145,160,177,195,216,240,265,292,317,343,360
