0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
0,0,1,1,1,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5
0,0,1,1,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
0,1,1,2,2,2,3,3,3,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7
0,1,1,2,2,3,3,3,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8
0,1,1,2,2,3,3,4,4,4,5,5,5,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,9
0,1,1,2,2,3,3,4,4,4,5,5,6,6,6,7,7,7,7,8,8,8,8,9,9,9,9,9,10,10,10
0,1,1,2,2,3,3,4,4,5,5,5,6,6,7,7,7,7,8,8,8,9,9,9,9,10,10,10,10,10,11
0,1,2,2,3,3,4,4,4,5,5,6,6,7,7,7,8,8,8,9,9,9,10,10,10,10,11,11,11,11,12
0,1,2,2,3,3,4,4,5,6,6,7,8,8,9,9,10,11,11,12,13,13,14,14,15,16,16,17,17,18,19
1,1,2,2,3,4,5,7,8,10,12,14,16,19,22,25,27,30,33,36,39,43,48,52,58,63,68,72,77,81,86
1,1,2,4,5,7,10,12,15,17,20,23,25,28,31,35,38,42,46,50,55,61,66,72,78,84,90,97,105,113,125
1,2,4,6,9,11,14,17,20,23,26,29,32,35,39,42,45,49,53,57,62,67,73,80,87,96,105,115,125,136,148
1,3,6,9,12,15,18,21,25,28,31,34,37,40,44,47,50,54,59,64,69,76,82,90,98,107,117,128,140,152,166
1,4,8,11,15,19,22,26,30,33,36,40,43,46,49,52,55,59,64,70,76,82,90,98,106,116,127,139,151,164,177
1,6,10,14,18,22,26,30,34,38,41,44,48,51,54,57,61,65,70,76,83,90,98,107,116,126,137,149,161,173,184
3,8,12,17,21,26,30,35,39,43,46,49,53,56,60,63,68,72,78,83,90,98,106,115,125,136,147,159,171,183,196
6,11,16,20,25,30,35,40,44,48,52,56,59,63,67,71,76,80,86,92,99,106,115,124,134,145,157,170,183,197,212
8,14,19,25,30,35,40,45,50,54,59,63,67,71,76,80,85,91,96,102,109,117,125,135,145,157,171,186,204,222,244
12,18,24,30,36,42,48,53,58,63,68,73,77,82,87,92,97,102,108,115,122,132,142,153,165,179,194,211,230,249,270
14,22,28,35,41,48,54,59,64,70,74,79,84,90,95,100,106,112,119,127,135,145,156,169,183,199,216,236,256,277,299
18,27,34,41,47,53,59,65,70,76,81,86,92,97,102,107,113,120,129,139,150,163,177,192,208,226,244,263,283,303,325
