5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,5,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,8,7,5,5,5,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,12,12,11,11,10,10,9,9,8,7,6,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2
13,14,13,13,13,12,12,11,11,10,10,9,8,8,7,7,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3
14,14,14,14,13,13,13,12,12,11,11,10,10,9,9,8,8,8,7,7,7,7,7,6,6,6,6,5,5,5,5,5,5
14,14,14,14,14,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,8,8,8,7,7,7,7,6,6,6,6,6,5
15,15,15,15,14,14,13,13,13,12,12,12,11,11,10,10,10,9,9,9,9,8,8,8,8,7,7,7,7,6,6,6,6
15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7
16,16,16,15,15,14,14,14,14,13,13,13,12,12,11,11,11,11,10,10,10,10,10,9,9,9,9,9,8,8,8,8,8
17,17,16,16,15,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,9
18,17,17,16,16,16,16,16,16,16,15,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13
18,18,18,17,17,17,17,18,18,18,18,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20,20,21,21,21,21
19,19,19,19,19,20,20,21,21,21,21,22,21,21,21,21,22,23,23,24,25,26,27,28,30,31,32,33,34,35,36,38,40
20,22,24,25,26,27,27,27,27,28,28,28,28,28,29,30,32,34,36,38,40,42,44,47,51,55,58,62,65,69,78,86,103
20,25,29,32,34,35,35,36,36,37,37,38,38,40,42,46,50,54,57,61,64,66,70,75,80,84,88,93,97,102,112,122,139
22,31,38,43,46,48,48,48,48,49,51,53,55,58,62,67,72,78,83,89,94,98,102,106,111,117,124,133,142,151,162,172,185
23,36,46,55,60,62,63,63,64,67,70,74,78,83,88,95,102,110,118,125,132,138,145,152,160,168,179,191,206,221,242,262,291
25,41,54,65,73,77,79,79,80,82,86,92,97,103,109,118,128,139,149,158,165,173,179,188,200,213,227,242,259,279,310,343,399
28,47,62,76,85,91,94,96,97,100,104,109,115,124,132,144,158,173,191,208,221,230,237,239,245,254,267,284,307,330,368,404,471
