3,3,3,3,3,4,5,6,6,6,6,5,4,3,1,1,0,0,-0,-0,-0,-0,-0,0,0,-39,-48,-55,-63,-71,-80,-90,-102,-115,-130,-147,-166,-187,-211,-239,-270,-304,-342,-382,-427
3,3,3,3,4,5,6,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,-9,-19,-29,-37,-43,-48,-53,-59,-65,-72,-80,-89,-98,-109,-121,-134,-147,-161
3,3,3,4,4,5,6,7,8,8,8,7,5,4,2,1,1,0,-0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,-5,-16,-28,-40,-53,-64,-70,-71,-59,-47,-6
3,3,4,4,5,6,8,9,10,10,9,8,7,5,4,2,1,0,0,0,0,0,-0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,5,6,7,8,10,11,11,10,9,8,6,4,3,1,1,0,-0,-0,-0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,4,5,6,8,9,10,11,11,11,10,8,6,4,3,1,1,0,0,1,2,3,4,4,1,1,2,2,2,3,3,3,0,0,0,0,0,0,0,0,1,1,1,-0
3,4,5,6,7,8,9,11,12,12,12,10,9,7,5,4,2,2,2,2,3,3,3,4,4,3,4,2,3,3,3,4,3,3,3,3,3,3,3,3,3,2,2,2,-0
3,4,5,6,7,8,10,11,12,13,12,11,9,7,6,4,3,3,2,3,3,4,4,5,5,4,4,3,3,4,4,4,3,3,3,3,4,4,4,4,4,4,5,6,-0
4,4,5,6,7,9,10,12,13,13,13,11,10,8,6,4,3,4,4,5,6,6,3+4i,5,5,4,4,4,4,4,4,4,4,3,3,4,4,5,5,6,6,6,6,6,1
4,4,5,6,8,9,11,12,13,13,13,12,10,8,7,5,4,4,5,6,7,8,6,8,7,5,4,5,5,5,5,5,5,4,4,4,5,6,7,7,8,9,10,9,2
4,5,6,7,8,9,11,12,13,14,13,12,10,9,7,6,5,5,5,6,7,8,8,8,7,6,5,5,5,7,7,8,5,5,5,5,5,6,7,8,10,12,12,10,6
4,5,6,7,8,10,11,13,14,14,14,13,11,9,7,6,5,5,5,6,7,8,8,8,8,7,5,6,6,7,8,8,8,8,7,7,7,7,9,11,12,12,13,11,10
4,5,6,7,9,10,12,13,14,15,14,13,12,10,9,8,8,8,9,9,9,9,8,9,9,8,7,7,7,8,8,9,8,8,8,7,7,9,10,11,12,13,13,13,13
4,5,6,7,9,10,12,14,15,15,15,14,12,11,10,9,8,8,9,11,11,12,9,12,11,9,8,8,9,9,10,10,10,9,10,10,12,12,12,13,14,13,13,13,14
4,5,6,8,9,11,13,14,15,15,15,14,13,11,10,9,9,10,11,11,13,13,13,-13+2i,12,10,9,9,9,10,10,10,10,10,11,12,12,14,15,16,15,15,15,14,16
4,5,7,8,9,11,13,14,16,16,16,15,13,12,11,10,11,11,11,12,13,14,13,14,13-1i,10,9,10,11,11,11,11,11,12,12,13,14,15,15,16,15,15,17,18,19
5,6,7,8,10,12,13,15,16,16,16,15,14,12,11,11,11,11,12,13,14,14-1i,14-1i,14-1i,15,13,9,10,11,11,11,11,12,13,15,16,16,16,17,16,16,16,17,18,20
5,6,7,9,10,12,14,15,17,17,17,15,14,13,12,11,12,14,15,16,17,17,15,15,15,13,12,12,12,11,12,12,14,15,16,16,16,16,17,17,16,16,18,19,23
5,6,7,9,11,12,14,16,17,18,17,17,16,15,14,14,14,14,16,18,18,18,17,15,17,14,14,13,12,13,13,14,15,15,16,16,17,16,17,18,20,20,20,26,37
5,7,8,9,11,13,15,17,18,19,18,18,17,16,16,16,17,17,18,18,19,19,17,17,18,15,16,16,17,14,15,15,15,15,16,17,19,20,19,19,20,21,25,28,40
6,7,9,10,12,14,17,19,20,20,20,19,19,18,19,20,22,23,24,24,24,19+7i,19,18,20,17,18,19,17,16,16,16,16,16,17,19,20,21,21,21,20,23,28,32,45
6,8,9,11,13,16,18,20,21,22,21,21,20,21,23,25,29,32,34,35,33+11i,22,21,21,21,18,19,19,18,18,18,16,17,20,21,22,21,23,24,26,28,28,31,35,52
6,8,10,12,14,17,19,21,22,23,23+1i,23+2i,24+5i,26+8i,30+11i,35+15i,41+17i,45+17i,46+16i,41+14i,35,33,31,27,-27+1i,20,20,19,20,21,22,22,22,22,24,27,31,35,38,39,41,41,47,50,68
