0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,11,11,12,12,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15
0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,11,12,12,13,13,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16
0,0,1,1,1,2,2,3,3,4,4,5,5,6,6,7,8,8,9,10,10,11,12,12,13,13,14,14,15,15,15,16,16,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18
0,0,1,1,2,2,3,3,4,4,5,6,6,7,7,8,9,9,10,11,11,12,13,13,14,15,15,16,16,17,17,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,21,21,21,21,21
0,0,1,1,2,3,3,4,4,5,6,6,7,7,8,9,9,10,10,11,12,13,13,14,15,16,16,17,17,18,18,19,19,20,20,20,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,24
0,1,1,2,2,3,3,4,5,5,6,7,7,8,8,9,10,10,11,12,12,13,14,15,16,16,17,18,18,19,20,20,21,21,22,22,23,23,23,24,24,24,24,24,24,25,25,25,25,25,25,25
0,1,1,2,2,3,4,4,5,6,6,7,8,8,9,9,10,11,11,12,13,14,15,15,16,17,18,19,19,20,21,21,22,22,23,23,24,24,24,25,25,25,26,26,26,26,27,27,27,27,28,28
0,1,1,2,3,3,4,5,5,6,7,7,8,9,9,10,10,11,12,13,13,14,15,16,17,18,19,19,20,21,22,22,23,23,24,24,25,25,26,26,27,27,28,29,29,30,30,31,31,31,32,32
0,1,2,2,3,4,4,5,6,6,7,8,8,9,10,10,11,11,12,13,14,15,16,17,18,19,19,20,21,22,22,23,24,25,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43
0,1,2,2,3,4,4,5,6,7,7,8,9,9,10,11,11,12,13,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,36,37,39,41,42,44,46,48,50,51,53,55
0,1,2,3,3,4,5,5,6,7,7,8,9,10,10,11,12,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,30,32,34,35,37,39,42,44,46,49,52,55,58,61,65,69,73,78,83
1,1,2,3,3,4,5,6,6,7,8,8,9,10,11,11,12,13,13,14,15,16,18,19,21,22,24,26,27,30,32,35,39,43,47,51,56,61,67,74,81,89,97,104,112,120,129,141,155,172,190,212
1,1,2,3,4,4,5,6,7,7,8,9,9,10,11,12,12,13,14,15,16,17,19,22,25,28,33,38,44,50,56,62,68,75,81,89,96,104,112,121,130,141,154,170,189,209,231,255,278,302,326,351
1,1,2,3,4,5,5,6,7,7,8,9,10,10,11,12,13,13,14,15,17,19,22,25,30,35,41,48,55,63,70,77,85,93,101,110,119,127,136,147,158,172,188,207,227,249,273,298,323,348,374,397
1,2,2,3,4,5,5,6,7,8,9,9,10,11,12,12,13,14,15,16,18,21,25,30,36,43,50,58,66,75,83,92,100,109,117,126,135,145,157,169,183,199,217,236,257,280,304,330,356,384,412,443
1,2,3,3,4,5,6,7,7,8,9,10,10,11,12,13,13,14,15,17,19,23,28,35,42,50,59,68,77,86,96,105,113,122,131,140,150,160,172,186,202,220,240,262,284,307,332,359,387,422,457,502
1,2,3,4,4,5,6,7,8,8,9,10,11,12,12,13,14,15,16,18,21,26,32,39,47,56,66,76,86,96,106,115,124,133,143,153,164,176,189,204,221,240,261,282,306,331,358,389,422,457,495,532
1,2,3,4,5,5,6,7,8,9,10,10,11,12,13,14,14,15,17,19,23,29,36,45,54,64,75,85,96,106,116,125,135,145,155,166,178,191,205,220,238,258,279,302,327,354,385,419,457,496,538,579
1,2,3,4,5,6,7,7,8,9,10,11,12,13,13,14,15,16,18,21,26,32,41,51,62,74,85,97,108,118,128,138,148,159,171,182,195,208,223,239,257,277,299,323,349,379,412,448,489,533,579,625
1,2,3,4,5,6,7,8,9,10,11,11,12,13,14,15,16,17,19,23,29,37,48,60,73,86,98,111,122,133,144,154,164,175,186,199,212,227,243,261,281,302,326,351,378,409,445,484,530,578,628,678
2,3,4,5,6,7,8,9,10,11,12,13,13,14,15,16,17,18,21,27,35,46,59,73,87,101,115,128,141,153,165,176,187,199,213,227,242,259,275,293,312,333,357,383,414,449,488,534,587,643,703,766
2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,23,29,39,51,66,82,99,115,130,144,158,173,189,204,220,235,248,260,273,285,301,318,337,360,386,413,444,482,527,578,642,710,781,854
2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,18,21,25,32,43,58,75,93,111,129,145,161,177,194,212,230,246,262,275,287,300,313,329,346,366,389,414,443,479,524,575,635,703,776,852,930
