17,16,15,14,13,12,11,10,10,10,10,10,10,9,9,9,8,7,7,6,6,5,5,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1
17,17,16,15,14,13,12,12,11,11,11,11,11,11,10,10,9,9,9,9,8,9,9,9,8,8,7,7,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2,2,1
17,17,16,16,15,14,13,13,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,10,10,9,9,8,8,7,7,7,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3
18,18,17,17,16,15,15,14,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,5
18,18,18,17,17,16,15,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,11,11,10,10,10,9,9,9,8,8,7,7,7,7,6,6,6,5,5
18,19,18,18,17,17,16,16,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,12,12,11,11,11,10,10,10,9,9,8,8,8,7,7,7,7,6,6,6
19,19,19,18,18,17,17,16,16,16,15,15,15,15,14,14,14,14,14,14,15,15,15,14,14,14,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,8,8,8,7,7,7,7
19,19,19,19,18,18,17,17,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,13,12,12,12,11,11,11,10,10,10,9,9,9,9,9,8
19,20,19,19,18,18,18,17,17,17,16,16,16,16,16,15,15,15,15,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,13,13
19,20,20,19,19,18,18,18,17,17,17,17,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,19,19,19,19,19,20,21,22
20,20,20,20,19,19,19,18,18,18,18,17,17,17,17,16,16,16,17,17,17,18,18,18,19,19,19,19,19,19,20,20,20,21,21,21,22,22,23,23,24,24,25,25,25,26,27,27
20,20,20,20,20,19,19,19,18,18,18,18,17,17,17,17,17,17,17,18,18,19,19,20,20,20,20,21,21,21,22,22,22,23,23,24,24,25,26,27,27,28,28,29,30,31,32,33
20,21,21,21,20,20,20,19,19,19,19,18,18,18,18,18,18,18,18,19,19,20,21,22,22,23,23,23,23,23,24,24,25,25,26,27,29,30,32,34,35,37,38,39,40,42,43,45
20,21,21,21,21,20,20,20,19,19,19,19,18,18,18,18,18,18,19,20,21,22,23,24,25,26,26,27,27,27,28,28,29,30,31,32,34,36,38,40,42,44,45,47,49,52,55,61
20,21,21,21,21,21,21,20,20,20,20,19,19,19,19,19,19,19,20,22,23,25,27,28,29,29,30,30,30,30,31,32,33,34,35,37,40,42,45,47,50,52,55,57,60,63,67,72
20,21,22,22,22,21,21,21,21,20,20,20,20,19,19,19,20,21,22,24,26,28,30,32,33,33,34,34,34,35,35,36,37,38,40,43,46,50,53,56,59,62,65,68,72,76,80,85
21,22,22,22,22,22,22,22,21,21,21,20,20,20,20,20,21,22,24,27,30,33,35,36,37,38,38,38,39,39,40,41,42,44,46,49,53,57,61,64,68,71,75,78,82,86,91,96
21,22,23,23,23,23,23,22,22,22,22,21,21,21,21,21,22,24,27,30,34,37,40,42,43,44,44,44,44,44,44,45,47,49,53,56,60,65,69,74,79,83,88,92,97,102,107,113
22,23,23,24,24,24,23,23,23,23,23,22,22,22,22,22,24,26,29,33,37,41,45,47,49,50,50,50,49,49,50,51,53,55,59,63,68,72,77,82,87,92,98,103,108,115,121,128
22,23,24,24,24,25,24,24,24,24,24,23,23,23,23,24,26,29,33,38,42,47,51,54,56,57,57,57,56,56,56,57,59,62,66,71,76,82,87,93,98,104,110,116,122,129,135,142
22,24,25,25,26,26,26,26,26,25,25,25,24,24,25,27,29,33,39,44,50,55,59,63,65,67,67,68,68,68,68,69,71,74,78,83,89,95,102,109,117,124,131,137,144,150,156,162
23,25,26,26,27,27,27,27,27,27,27,26,26,26,27,29,32,37,44,50,57,63,68,73,77,80,81,81,80,80,79,80,81,85,90,95,101,109,117,125,134,142,150,157,165,171,178,184
24,26,26,27,28,28,29,29,28,28,28,27,27,27,29,31,35,41,48,56,63,71,78,85,90,94,96,96,96,94,94,95,97,100,105,112,120,128,137,146,154,162,170,177,186,193,200,200
