4,4,4,4,4,5,5,5,5,5,6,6,5,5,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,6,6,6,6,6,6,7,7,7,7,7,6,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,7,7,7,7,7,8,8,8,8,8,8,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,8,9,9,9,9,10,9,9,8,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,9,9,9,10,10,10,10,10,10,10,9,8,8,7,6,5,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,10,10,10,10,11,11,11,12,12,12,12,12,11,11,10,10,9,8,7,6,5,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,10,11,11,11,12,12,12,13,13,13,13,13,13,12,12,11,11,10,9,9,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,2
10,10,10,11,11,11,11,12,12,12,13,13,13,14,14,14,14,14,13,13,12,12,11,11,10,10,9,9,8,8,7,7,7,6,6,5,5,5,4,4,4,3,3,3,3,3
11,11,11,11,11,11,12,12,13,13,13,14,14,14,14,14,14,14,14,14,13,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,6,6,6,5,5,5,4,4,4,4
11,11,11,11,12,12,12,13,13,13,14,14,14,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,11,11,10,10,10,9,9,8,8,7,7,7,6,6,5,5,5,5
12,12,12,12,12,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,14,14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,6,6,6,6
12,12,12,12,13,13,13,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,14,13,13,12,12,12,11,11,10,10,9,9,8,8,7,7,7
13,12,13,13,13,13,14,14,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,15,15,15,14,14,13,13,12,12,11,10,10,10,11
13,13,13,13,14,14,14,15,15,15,16,16,16,16,17,17,17,17,18,18,18,19,19,19,20,20,20,21,21,20,20,21,21,22,22,22,22,22,21,20,20,19,19,21,23,28
14,13,14,14,14,14,15,15,16,16,16,16,17,17,17,18,18,18,19,19,20,20,21,22,23,23,24,25,25,26,26,28,29,30,31,32,33,35,36,36,37,37,38,42,46,57
14,14,14,14,14,15,15,16,16,16,17,17,17,18,18,18,19,19,20,21,21,22,23,24,25,26,28,29,30,31,32,33,35,37,39,40,42,44,46,48,49,51,53,57,60,67
14,14,15,15,15,15,16,16,17,17,17,18,18,18,19,19,20,20,21,22,23,24,25,26,27,29,30,32,33,34,36,38,39,41,43,46,48,50,52,55,57,59,62,66,70,77
15,15,15,15,16,16,16,17,17,18,18,18,19,19,20,20,21,22,22,23,24,25,27,28,30,32,34,36,38,39,41,44,47,50,53,57,60,64,68,73,76,81,86,96,107,131
15,15,16,16,16,17,17,18,18,18,19,19,20,21,22,24,25,26,27,29,30,31,33,35,39,42,45,47,50,52,55,60,65,71,77,82,88,94,101,108,113,120,128,142,156,185
16,16,16,17,17,18,18,19,19,19,20,20,22,24,26,29,31,33,34,35,37,39,41,45,49,54,59,64,68,72,77,84,91,99,107,116,125,135,147,157,168,181,197,222,249,295
17,17,18,18,19,19,19,20,20,21,21,22,25,28,32,36,40,42,44,46,48,51,55,60,66,72,78,84,91,99,107,117,128,137,148,160,174,188,205,223,240,260,281,310,339,384
17,18,19,19,20,20,20,21,21,22,22,24,27,31,36,42,46,49,51,54,56,60,65,71,78,87,97,107,119,131,141,151,162,169,179,191,205,224,248,271,297,325,354,390,428,485
19,20,20,20,21,21,22,22,22,23,23,25,29,33,39,47,52,56,60,63,66,70,75,82,90,102,115,129,146,162,176,187,200,208,217,231,250,275,306,336,369,402,431,471,512,581
