5,5,4,4,4,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,6,5,5,5,4,4,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,7,6,6,6,5,5,5,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,8,8,8,7,7,6,6,5,4,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,9,9,8,8,8,7,7,6,5,4,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,9,9,9,9,8,8,7,7,6,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,10,10,9,9,8,8,7,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0
11,11,11,10,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1
12,11,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1
12,12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1
13,12,12,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2
13,13,13,12,12,12,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2
13,13,13,13,12,12,12,11,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2
14,14,13,13,13,12,12,11,11,10,10,9,9,9,8,8,8,7,7,7,7,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,4,3,3,3,3,3,2
14,14,14,14,13,13,12,12,11,11,10,10,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9,9,8,8,8,8,9,9,10,10,10,9,9,8,8,8,9
15,15,14,14,14,13,13,12,12,11,11,10,10,10,10,10,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12
15,15,15,15,14,14,13,13,12,12,11,11,11,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14
16,16,15,15,15,15,14,13,13,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,14,14,15,15,16,16,17,18,19,20,21,21,22,22,23,22,22,22,23
17,16,16,16,16,15,15,14,14,13,14,14,15,15,15,15,15,15,15,15,15,16,17,18,18,19,19,20,22,23,25,26,27,29,30,32,34,36,37,38,40,41,45
17,17,17,17,16,16,15,15,14,14,15,16,17,18,19,19,19,18,18,19,20,21,23,24,26,27,28,30,31,33,34,36,37,39,42,44,47,49,52,54,58,61,68
19,19,19,18,18,17,17,16,16,16,18,19,21,23,24,24,25,25,25,26,27,28,30,33,34,37,38,40,42,45,48,52,56,59,62,66,69,72,77,80,84,88,94
20,20,20,19,19,19,18,17,17,18,19,22,25,27,29,30,30,30,30,31,32,34,37,39,43,46,48,50,53,56,59,64,68,73,77,81,85,89,93,99,105,113,124
22,21,21,21,21,20,19,18,19,20,22,25,29,32,34,35,36,36,36,37,39,41,45,48,52,56,59,61,64,68,73,79,84,89,93,97,101,105,112,118,127,137,154
