5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,10,8,6,5,3,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,2
11,11,11,10,10,9,8,8,8,7,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2
12,12,11,11,11,10,10,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,4
12,12,12,12,11,11,10,10,10,9,9,9,8,8,8,7,7,7,6,6,6,6,6,5,5,5,5,4,4,4,4,4,4
13,13,12,12,12,11,11,11,10,10,10,10,9,9,9,9,8,8,8,7,7,7,7,7,7,6,6,6,5,5,5,6,6
13,13,13,13,12,12,12,12,11,11,11,11,11,10,10,10,10,9,9,9,9,8,8,8,8,8,7,7,7,7,7,7,7
14,14,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,9,9,9,9,8,8,8,8,8,8,8
14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9
15,14,14,14,14,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,11,11,11,11,11,10,10,10,10,10,10,10
15,15,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11
15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15
16,16,16,16,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,16,16,16,16,16,17,18,19
16,18,19,20,20,20,19,19,19,20,20,20,21,21,22,22,22,21,21,20,20,21,21,22,23,23,23,23,23,24,25,28,32
17,21,24,25,26,27,27,26,26,27,27,27,28,28,29,29,29,29,30,30,31,32,32,33,34,34,34,34,34,35,37,39,43
19,26,30,34,36,37,38,37,37,37,37,37,37,38,38,39,39,40,41,41,43,45,47,48,50,50,51,51,51,53,55,57,61
20,31,38,44,47,49,49,49,49,49,49,50,50,50,51,51,52,54,56,58,61,64,67,69,71,72,73,73,74,74,75,77,80
20,36,45,53,56,59,60,60,61,62,62,62,61,61,62,63,64,66,69,71,75,79,82,85,88,90,90,91,91,91,93,95,101
21,40,52,62,67,70,71,71,71,71,72,73,74,75,77,79,81,83,86,89,94,98,102,106,108,109,111,111,111,113,116,118,125
