16,15,15,15,15,15,15,16,16,16,15,15,14,13,11,9,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,17,17,17,17,17,17,17,17,17,17,17,16,14,12,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,19,19,19,18,18,18,18,18,18,18,17,15,13,10,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,21,21,21,21,21,20,20,20,20,20,18,17,14,11,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,22,22,22,22,22,22,22,21,21,21,20,18,15,12,8,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,23,23,23,23,23,23,23,23,22,22,21,19,17,14,10,7,5,4,3,3,2,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0
25,25,24,24,24,24,24,24,24,23,23,23,22,22,21,20,19,18,18,17,17,16,16,15,14,13,12,12,11,11,10,9,9,9,8,8,8,7,7,6,6,6,5,4,3,2,0
26,25,25,25,25,25,24,24,24,24,24,24,23,23,22,22,22,21,20,20,19,18,17,17,16,15,15,14,13,13,12,12,11,11,10,10,9,9,9,8,8,7,7,7,6,5,5
26,26,26,26,25,25,25,25,25,25,25,24,24,23,23,23,22,22,21,21,20,19,19,18,17,17,16,15,15,14,14,13,12,12,11,11,11,10,10,9,9,8,8,8,7,7,6
27,27,26,26,26,26,26,26,26,26,25,25,25,24,24,23,23,22,22,21,21,20,19,19,18,17,17,16,16,15,15,14,13,13,12,12,12,11,11,10,10,9,9,9,8,8,7
27,27,27,27,27,27,27,27,26,26,26,26,25,25,24,24,23,23,22,22,21,21,20,19,19,18,18,17,17,16,15,15,14,14,13,13,12,12,12,11,11,10,10,9,9,8,8
28,28,28,28,27,27,27,27,27,27,27,26,26,25,25,24,24,23,23,22,22,21,21,20,19,19,18,18,17,17,16,16,15,15,14,14,13,13,12,12,12,11,11,10,10,9,9
28,28,28,28,28,28,28,28,28,28,27,27,26,26,25,25,24,24,23,23,22,22,21,21,20,20,19,19,18,18,17,16,16,16,15,15,14,14,13,13,13,12,12,11,11,10,10
29,29,29,29,29,29,29,28,28,28,28,27,27,26,26,25,25,24,24,23,22,22,22,21,21,20,20,19,19,18,18,17,17,16,16,16,15,15,14,14,14,13,13,12,12,11,11
29,30,30,30,30,29,29,29,29,29,29,28,28,27,26,26,25,24,24,23,23,23,22,22,21,21,20,20,19,19,19,18,18,17,17,17,16,16,15,15,15,15,14,14,13,12,12
30,30,30,30,30,30,30,30,30,30,29,29,28,28,27,26,26,25,24,24,24,23,23,23,22,22,22,21,21,20,20,20,20,19,19,19,18,18,18,18,18,17,17,16,15,14,13
31,31,31,31,31,31,31,31,31,30,30,30,29,28,28,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,26,25,23,20,15
32,32,32,32,32,32,32,32,31,31,31,30,31,31,32,33,34,35,36,36,36,37,36,36,35,35,34,34,34,34,34,34,35,36,37,38,38,38,38,38,39,40,40,40,38,34,28
33,33,33,33,33,33,33,33,32,32,32,32,32,34,37,41,46,50,54,56,58,57,55,53,51,49,47,47,47,48,48,49,51,52,53,54,54,55,56,57,59,61,62,61,56,51,39
35,35,35,35,34,34,34,34,34,34,33,33,34,37,43,50,59,67,73,77,80,80,79,76,74,72,70,69,69,70,70,72,74,75,77,79,81,82,83,84,84,86,86,86,82,78,66
37,37,37,36,36,36,36,36,36,35,35,35,37,43,51,63,78,89,98,105,108,107,106,103,100,98,96,96,97,98,99,102,104,105,107,110,111,114,117,119,121,122,123,124,122,122,117
38,38,38,38,38,38,38,38,38,37,37,37,41,49,61,76,96,109,119,125,127,125,125,124,124,123,123,123,124,126,129,132,135,138,139,141,143,147,149,153,155,157,157,158,157,157,157
40,40,40,40,40,39,39,39,39,39,39,38,43,52,67,85,108,125,138,146,150,148,149,148,148,148,151,153,155,158,159,160,162,166,167,171,176,180,181,185,186,185,184,184,185,187,193
